,model_node,model,train_time,optimisation_time,r2,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd,r2-d,kernel
0,pi2,SVR(C=10),0.02,0.32,0.98,pi3,0.07,0.03,0.69,1,True,0.041781247,0.9099999999999999,rbf
1,pi3,SVR(C=10),0.03,0.35,0.98,pi2,0.06,0.03,0.57,1,True,0.041781247,0.9199999999999999,rbf
2,pi3,SVR(C=10),0.03,0.35,0.98,pi4,0.08,0.04,0.31,1,True,0.041781247,0.9,rbf
3,pi4,SVR(C=10),0.03,0.34,0.95,pi3,0.0,0.04,0.91,1,True,0.041781247,0.95,rbf
4,pi2,SVR(kernel='linear'),0.01,0.3,0.97,pi3,0.04,0.03,0.69,1,True,0.041781247,0.9299999999999999,linear
5,pi3,SVR(kernel='linear'),0.02,0.32,0.93,pi2,0.04,0.03,0.57,1,True,0.041781247,0.89,linear
6,pi3,SVR(kernel='linear'),0.02,0.32,0.93,pi4,0.07,0.04,0.31,1,True,0.041781247,0.8600000000000001,linear
7,pi4,SVR(kernel='linear'),0.01,0.35,0.86,pi3,0.06,0.04,0.91,1,True,0.041781247,0.8,linear
8,pi2,"SVR(C=1, epsilon=0.5)",0.01,0.36,0.33,pi3,0.07,0.02,0.31,2,True,0.033518155,0.26,rbf
9,pi3,"SVR(C=10, epsilon=0.5)",0.01,0.41,0.63,pi2,0.71,0.02,0.74,2,True,0.033518155,-0.07999999999999996,rbf
10,pi3,"SVR(C=10, epsilon=0.5)",0.01,0.41,0.63,pi5,1.46,0.03,0.73,2,True,0.033518155,-0.83,rbf
11,pi5,"SVR(C=10, epsilon=0.5)",0.01,0.37,0.48,pi3,0.18,0.03,0.75,2,True,0.033518155,0.3,rbf
12,pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.45,0.23,pi3,0.2,0.02,0.31,2,True,0.033518155,0.03,linear
13,pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.46,0.48,pi2,0.27,0.02,0.74,2,True,0.033518155,0.20999999999999996,linear
14,pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.46,0.48,pi5,0.15,0.03,0.73,2,True,0.033518155,0.32999999999999996,linear
15,pi5,SVR(kernel='linear'),0.01,0.42,0.34,pi3,0.14,0.03,0.75,2,True,0.033518155,0.2,linear
16,pi2,SVR(),0.01,0.25,0.95,pi4,0.03,0.02,0.94,3,True,0.015060067,0.9199999999999999,rbf
17,pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.02,0.71,3,True,0.015060067,0.95,rbf
18,pi2,SVR(kernel='linear'),0.0,0.16,0.95,pi4,0.03,0.02,0.94,3,True,0.015060067,0.9199999999999999,linear
19,pi4,SVR(kernel='linear'),0.0,0.21,0.98,pi2,0.03,0.02,0.71,3,True,0.015060067,0.95,linear
