model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.99,pi3,0.08,0.03,0.72,1,True,0.043158511320749916
pi3,SVR(),0.02,0.98,pi2,0.06,0.03,0.58,1,True,0.043158511320749916
pi3,SVR(),0.02,0.98,pi4,0.07,0.04,0.32,1,True,0.043158511320749916
pi4,"SVR(C=10, epsilon=0.2)",0.02,0.96,pi3,0.02,0.04,0.93,1,True,0.043158511320749916
pi2,SVR(kernel='linear'),0.01,0.99,pi3,0.05,0.03,0.72,1,True,0.043158511320749916
pi3,SVR(kernel='linear'),0.02,0.93,pi2,0.05,0.03,0.58,1,True,0.043158511320749916
pi3,SVR(kernel='linear'),0.02,0.93,pi4,0.0,0.04,0.32,1,True,0.043158511320749916
pi4,SVR(kernel='linear'),0.01,0.93,pi3,0.0,0.04,0.93,1,True,0.043158511320749916
pi2,"SVR(C=0.1, epsilon=0.5)",0.0,0.34,pi3,0.09,0.03,0.32,2,True,0.03668057918548584
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.66,pi2,0.39,0.03,0.74,2,True,0.03668057918548584
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.66,pi5,0.62,0.04,0.72,2,True,0.03668057918548584
pi5,"SVR(C=10, epsilon=0.2)",0.21,0.42,pi3,0.05,0.04,0.78,2,True,0.03668057918548584
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.24,pi3,0.2,0.03,0.32,2,True,0.03668057918548584
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.51,pi2,0.32,0.03,0.74,2,True,0.03668057918548584
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.51,pi5,0.2,0.04,0.72,2,True,0.03668057918548584
pi5,"SVR(C=0.1, kernel='linear')",0.01,0.33,pi3,0.18,0.04,0.78,2,True,0.03668057918548584
pi2,SVR(C=10),0.01,0.95,pi4,0.03,0.01,0.93,3,True,0.04349149763584137
pi4,"SVR(C=10, epsilon=0.01)",0.01,0.99,pi2,0.04,0.01,0.74,3,True,0.04349149763584137
pi2,"SVR(C=10, kernel='linear')",0.01,0.95,pi4,0.03,0.01,0.93,3,True,0.04349149763584137
pi4,SVR(kernel='linear'),0.0,0.98,pi2,0.03,0.01,0.74,3,True,0.04349149763584137
