model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.31,0.99,pi3,0.07,0.04,0.66,1,True,0.044879655043284096
pi3,SVR(C=10),0.03,0.39,0.98,pi2,0.04,0.04,0.59,1,True,0.044879655043284096
pi3,SVR(C=10),0.03,0.39,0.98,pi4,0.09,0.03,0.29,1,True,0.044879655043284096
pi4,SVR(C=10),0.02,0.33,0.96,pi3,0.01,0.03,0.91,1,True,0.044879655043284096
pi2,SVR(kernel='linear'),0.01,0.26,0.99,pi3,0.06,0.04,0.66,1,True,0.044879655043284096
pi3,SVR(kernel='linear'),0.02,0.33,0.93,pi2,0.06,0.04,0.59,1,True,0.044879655043284096
pi3,SVR(kernel='linear'),0.02,0.33,0.93,pi4,0.07,0.03,0.29,1,True,0.044879655043284096
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.32,0.85,pi3,0.06,0.03,0.91,1,True,0.044879655043284096
pi2,"SVR(C=1, epsilon=0.5)",0.0,0.36,0.32,pi3,0.1,0.02,0.32,2,True,0.033428072929382324
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.41,0.63,pi2,0.37,0.02,0.74,2,True,0.033428072929382324
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.41,0.63,pi5,0.77,0.03,0.76,2,True,0.033428072929382324
pi5,SVR(),0.02,0.36,0.44,pi3,0.02,0.03,0.74,2,True,0.033428072929382324
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.46,0.25,pi3,0.14,0.02,0.32,2,True,0.033428072929382324
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.41,0.45,pi2,0.25,0.02,0.74,2,True,0.033428072929382324
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.41,0.45,pi5,0.09,0.03,0.76,2,True,0.033428072929382324
pi5,"SVR(C=0.1, kernel='linear')",0.01,0.65,0.38,pi3,0.07,0.03,0.74,2,True,0.033428072929382324
pi2,SVR(C=10),0.01,0.24,0.95,pi4,0.04,0.01,0.94,3,True,0.06041351556777954
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.01,0.71,3,True,0.06041351556777954
pi4,SVR(C=10),0.01,0.18,0.99,pi5,0.68,0.06,0.35,3,True,0.06041351556777954
pi5,"SVR(C=10, epsilon=0.5)",0.0,0.22,0.59,pi4,0.11,0.06,0.8,3,True,0.06041351556777954
pi2,"SVR(C=10, kernel='linear')",0.01,0.17,0.95,pi4,0.04,0.01,0.94,3,True,0.06041351556777954
pi4,SVR(kernel='linear'),0.0,0.16,0.98,pi2,0.04,0.01,0.71,3,True,0.06041351556777954
pi4,SVR(kernel='linear'),0.0,0.16,0.98,pi5,0.54,0.06,0.35,3,True,0.06041351556777954
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.19,0.51,pi4,0.31,0.06,0.8,3,True,0.06041351556777954
