model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi2,SVR(C=100),0.98,pi3,0.06,MMD,0.03,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi2,0.08,MMD,0.03,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi4,0.07,MMD,0.04,True,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.97,pi3,0.04,MMD,0.04,True,1,True
pi2,"SVR(C=100, kernel='linear')",0.97,pi3,0.04,MMD,0.03,True,1,True
pi3,SVR(kernel='linear'),0.93,pi2,0.04,MMD,0.03,True,1,True
pi3,SVR(kernel='linear'),0.93,pi4,0.01,MMD,0.04,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi3,0.01,MMD,0.04,True,1,True
pi2,SVR(C=100),0.98,pi3,0.06,OCSVM,0.58,True,1,True
pi2,SVR(C=100),0.98,pi4,0.08,OCSVM,0.85,True,1,True
pi2,SVR(C=100),0.98,pi5,0.68,OCSVM,0.82,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi2,0.08,OCSVM,0.73,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi4,0.07,OCSVM,0.92,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi5,0.75,OCSVM,0.84,True,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.97,pi2,0.05,OCSVM,0.59,True,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.97,pi3,0.04,OCSVM,0.31,True,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.97,pi5,0.73,OCSVM,0.89,True,1,True
pi5,"SVR(C=100, epsilon=0.5)",0.53,pi2,0.03,OCSVM,0.03,True,1,True
pi5,"SVR(C=100, epsilon=0.5)",0.53,pi3,0.13,OCSVM,0.02,True,1,True
pi5,"SVR(C=100, epsilon=0.5)",0.53,pi4,0.15,OCSVM,0.21,True,1,True
pi2,"SVR(C=100, kernel='linear')",0.97,pi3,0.04,OCSVM,0.58,True,1,True
pi2,"SVR(C=100, kernel='linear')",0.97,pi4,0.05,OCSVM,0.85,True,1,True
pi2,"SVR(C=100, kernel='linear')",0.97,pi5,0.72,OCSVM,0.82,True,1,True
pi3,SVR(kernel='linear'),0.93,pi2,0.04,OCSVM,0.73,True,1,True
pi3,SVR(kernel='linear'),0.93,pi4,0.01,OCSVM,0.92,True,1,True
pi3,SVR(kernel='linear'),0.93,pi5,0.65,OCSVM,0.84,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi2,0.04,OCSVM,0.59,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi3,0.01,OCSVM,0.31,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi5,0.63,OCSVM,0.89,True,1,True
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.39,pi2,0.49,OCSVM,0.03,True,1,True
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.39,pi3,0.47,OCSVM,0.02,True,1,True
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.39,pi4,0.46,OCSVM,0.21,True,1,True
pi2,SVR(C=100),0.98,pi3,0.06,MMD OCSVM Verify,0.58,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi2,0.08,MMD OCSVM Verify,0.73,True,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi4,0.07,MMD OCSVM Verify,0.92,True,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.97,pi3,0.04,MMD OCSVM Verify,0.31,True,1,True
pi2,"SVR(C=100, kernel='linear')",0.97,pi3,0.04,MMD OCSVM Verify,0.58,True,1,True
pi3,SVR(kernel='linear'),0.93,pi2,0.04,MMD OCSVM Verify,0.73,True,1,True
pi3,SVR(kernel='linear'),0.93,pi4,0.01,MMD OCSVM Verify,0.92,True,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi3,0.01,MMD OCSVM Verify,0.31,True,1,True
pi2,SVR(C=100),0.98,pi3,0.06,OCSVM,0.63,False,1,True
pi2,SVR(C=100),0.98,pi4,0.08,OCSVM,0.9,False,1,True
pi2,SVR(C=100),0.98,pi5,0.68,OCSVM,0.85,False,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi2,0.08,OCSVM,0.42,False,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi4,0.07,OCSVM,0.98,False,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi5,0.75,OCSVM,0.89,False,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.97,pi2,0.05,OCSVM,0.75,False,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.97,pi3,0.04,OCSVM,0.67,False,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.97,pi5,0.73,OCSVM,0.93,False,1,True
pi5,"SVR(C=100, epsilon=0.5)",0.53,pi2,0.03,OCSVM,0.06,False,1,True
pi5,"SVR(C=100, epsilon=0.5)",0.53,pi3,0.13,OCSVM,0.07,False,1,True
pi5,"SVR(C=100, epsilon=0.5)",0.53,pi4,0.15,OCSVM,0.29,False,1,True
