model_node,model,train_time,optimisation_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.32,0.98,pi3,0.07,0.03,0.69,1,True,0.04178124666213989
pi3,SVR(C=10),0.03,0.35,0.98,pi2,0.06,0.03,0.57,1,True,0.04178124666213989
pi3,SVR(C=10),0.03,0.35,0.98,pi4,0.08,0.04,0.31,1,True,0.04178124666213989
pi4,SVR(C=10),0.03,0.34,0.95,pi3,0.0,0.04,0.91,1,True,0.04178124666213989
pi2,SVR(kernel='linear'),0.01,0.3,0.97,pi3,0.04,0.03,0.69,1,True,0.04178124666213989
pi3,SVR(kernel='linear'),0.02,0.32,0.93,pi2,0.04,0.03,0.57,1,True,0.04178124666213989
pi3,SVR(kernel='linear'),0.02,0.32,0.93,pi4,0.07,0.04,0.31,1,True,0.04178124666213989
pi4,SVR(kernel='linear'),0.01,0.35,0.86,pi3,0.06,0.04,0.91,1,True,0.04178124666213989
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.36,0.33,pi3,0.07,0.02,0.31,2,True,0.03351815541585287
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.41,0.63,pi2,0.71,0.02,0.74,2,True,0.03351815541585287
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.41,0.63,pi5,1.46,0.03,0.73,2,True,0.03351815541585287
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.37,0.48,pi3,0.18,0.03,0.75,2,True,0.03351815541585287
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.45,0.23,pi3,0.2,0.02,0.31,2,True,0.03351815541585287
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.46,0.48,pi2,0.27,0.02,0.74,2,True,0.03351815541585287
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.46,0.48,pi5,0.15,0.03,0.73,2,True,0.03351815541585287
pi5,SVR(kernel='linear'),0.01,0.42,0.34,pi3,0.14,0.03,0.75,2,True,0.03351815541585287
pi2,SVR(),0.01,0.25,0.95,pi4,0.03,0.02,0.94,3,True,0.015060067176818848
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.02,0.71,3,True,0.015060067176818848
pi2,SVR(kernel='linear'),0.0,0.16,0.95,pi4,0.03,0.02,0.94,3,True,0.015060067176818848
pi4,SVR(kernel='linear'),0.0,0.21,0.98,pi2,0.03,0.02,0.71,3,True,0.015060067176818848
