model_node,model,train_time,score,test_node,discrepancy,mmd_score,ocsvm_score,experiment,std,asmmd
pi2,SVR(C=10),0.01795053482055664,0.99,pi3,0.07,0.029567211866378784,0.7066666666666667,1,True,0.045746942361195884
pi3,"SVR(C=10, epsilon=0.2)",0.007944583892822266,0.98,pi2,0.04,0.029567211866378784,0.5822222222222222,1,True,0.045746942361195884
pi3,"SVR(C=10, epsilon=0.2)",0.007944583892822266,0.98,pi4,0.08,0.04457443952560425,0.3088888888888889,1,True,0.045746942361195884
pi4,"SVR(C=10, epsilon=0.2)",0.015921354293823242,0.96,pi3,0.03,0.04457443952560425,0.9133333333333333,1,True,0.045746942361195884
pi2,"SVR(C=10, kernel='linear')",0.02593064308166504,0.99,pi3,0.06,0.029567211866378784,0.7066666666666667,1,True,0.045746942361195884
pi3,SVR(kernel='linear'),0.015958070755004883,0.93,pi2,0.05,0.029567211866378784,0.5822222222222222,1,True,0.045746942361195884
pi3,SVR(kernel='linear'),0.015958070755004883,0.93,pi4,0.01,0.04457443952560425,0.3088888888888889,1,True,0.045746942361195884
pi4,SVR(kernel='linear'),0.01495981216430664,0.91,pi3,0.01,0.04457443952560425,0.9133333333333333,1,True,0.045746942361195884
pi2,"SVR(C=1, epsilon=0.5)",0.005984067916870117,0.31,pi3,0.07,0.0265214741230011,0.33555555555555555,2,True,0.036093831062316895
pi3,"SVR(C=1, epsilon=0.5)",0.008976459503173828,0.64,pi2,0.33,0.0265214741230011,0.7133333333333334,2,True,0.036093831062316895
pi3,"SVR(C=1, epsilon=0.5)",0.008976459503173828,0.64,pi5,0.68,0.03493630886077881,0.7355555555555555,2,True,0.036093831062316895
pi5,"SVR(C=10, epsilon=0.5)",0.004988193511962891,0.41,pi3,0.12,0.03493630886077881,0.7822222222222223,2,True,0.036093831062316895
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0049877166748046875,0.22,pi3,0.2,0.0265214741230011,0.33555555555555555,2,True,0.036093831062316895
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.003988981246948242,0.48,pi2,0.29,0.0265214741230011,0.7133333333333334,2,True,0.036093831062316895
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.003988981246948242,0.48,pi5,0.18,0.03493630886077881,0.7355555555555555,2,True,0.036093831062316895
pi5,"SVR(C=0.01, kernel='linear')",0.00897526741027832,0.31,pi3,0.17,0.03493630886077881,0.7822222222222223,2,True,0.036093831062316895
pi2,SVR(C=10),0.00997304916381836,0.95,pi4,0.03,0.012467563152313232,0.9318181818181818,3,True,0.05713890492916107
pi4,SVR(C=10),0.006977558135986328,0.99,pi2,0.04,0.012467563152313232,0.7348484848484849,3,True,0.05713890492916107
pi2,"SVR(C=0.1, kernel='linear')",0.003988742828369141,0.95,pi4,0.03,0.012467563152313232,0.9318181818181818,3,True,0.05713890492916107
pi4,SVR(kernel='linear'),0.00398564338684082,0.98,pi2,0.03,0.012467563152313232,0.7348484848484849,3,True,0.05713890492916107
