model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.06,0.63,0.99,pi3,0.07,0.916914014588613,0.981146993710663,0.03,0.71,rbf,1,True,0.04148954153060913
pi3,SVR(C=10),0.07,1.15,0.98,pi2,0.05,0.9289092685934681,0.9911817663306929,0.03,0.56,rbf,1,True,0.04148954153060913
pi2,SVR(kernel='linear'),0.05,1.0,0.99,pi3,0.06,0.9302589796466729,0.93070432648943,0.03,0.71,linear,1,True,0.04148954153060913
pi3,SVR(kernel='linear'),0.03,0.97,0.93,pi2,0.05,0.9856990241929823,0.9883007341040164,0.03,0.56,linear,1,True,0.04148954153060913
pi2,"SVR(C=1, epsilon=0.5)",0.02,0.88,0.32,pi3,0.11,0.4355531842975221,0.6495837217958039,0.03,0.31,rbf,2,True,0.03581873575846354
pi3,"SVR(C=10, epsilon=0.5)",0.02,1.07,0.65,pi2,0.44,0.2101277771892347,0.3207545219797183,0.03,0.73,rbf,2,True,0.03581873575846354
pi3,"SVR(C=10, epsilon=0.5)",0.02,1.07,0.65,pi5,0.81,-0.16361039549199097,0.3503450711127901,0.04,0.74,rbf,2,True,0.03581873575846354
pi5,SVR(C=10),0.06,0.72,0.35,pi3,0.2,0.5541535438334502,0.6495837217958039,0.04,0.76,rbf,2,True,0.03581873575846354
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.99,0.24,pi3,0.23,0.47163118289868955,0.5218698457412703,0.03,0.31,linear,2,True,0.03581873575846354
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.85,0.52,pi2,0.32,0.20101758045514073,0.24122347884977324,0.03,0.73,linear,2,True,0.03581873575846354
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.85,0.52,pi5,0.23,0.29399138717650186,0.3309028214862979,0.04,0.74,linear,2,True,0.03581873575846354
pi5,"SVR(C=0.1, kernel='linear')",0.02,1.23,0.33,pi3,0.2,0.5263859689694832,0.5218698457412703,0.04,0.76,linear,2,True,0.03581873575846354
pi2,SVR(C=10),0.02,0.44,0.95,pi4,0.03,0.9851842967853857,0.9888020184607837,0.01,0.93,rbf,3,True,0.014816969633102417
pi4,SVR(C=10),0.01,0.32,0.99,pi2,0.04,0.9481502218151144,0.951568578501214,0.01,0.72,rbf,3,True,0.014816969633102417
pi2,"SVR(C=10, kernel='linear')",0.01,0.31,0.95,pi4,0.03,0.9838407733350772,0.9843289349718738,0.01,0.93,linear,3,True,0.014816969633102417
pi4,SVR(kernel='linear'),0.01,0.3,0.98,pi2,0.03,0.9505702718826534,0.9517230326087465,0.01,0.72,linear,3,True,0.014816969633102417
