model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.55,0.99,pi3,0.06,0.9271271772563145,0.9829617675770863,0.03,0.7,rbf,1,True,0.045331597328186035
pi3,SVR(C=10),0.08,0.81,0.98,pi2,0.04,0.9381158426554465,0.9916062161457282,0.03,0.64,rbf,1,True,0.045331597328186035
pi3,SVR(C=10),0.08,0.81,0.98,pi4,0.08,0.8992165138662727,0.9638323694853996,0.04,0.3,rbf,1,True,0.045331597328186035
pi4,SVR(C=10),0.06,0.54,0.96,pi3,0.02,0.9485066021511345,0.9829617675770863,0.04,0.92,rbf,1,True,0.045331597328186035
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.52,0.99,pi3,0.06,0.9304198053070543,0.9310063532063441,0.03,0.7,linear,1,True,0.045331597328186035
pi3,"SVR(C=10, kernel='linear')",0.05,0.59,0.93,pi2,0.05,0.9859090355597044,0.9883779780578614,0.03,0.64,linear,1,True,0.045331597328186035
pi3,"SVR(C=10, kernel='linear')",0.05,0.59,0.93,pi4,0.05,0.8825738049496008,0.8758006874046302,0.04,0.3,linear,1,True,0.045331597328186035
pi4,"SVR(C=0.1, kernel='linear')",0.02,0.64,0.88,pi3,0.05,0.9231720334486193,0.9310063532063441,0.04,0.92,linear,1,True,0.045331597328186035
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.31,pi3,0.12,0.428241798991823,0.6642219011467898,0.03,0.31,rbf,2,True,0.03266980250676473
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.86,0.66,pi2,0.47,0.19815675850592385,0.31265080343834295,0.03,0.72,rbf,2,True,0.03266980250676473
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.86,0.66,pi5,0.87,-0.20580585907079563,0.3834810101151366,0.03,0.75,rbf,2,True,0.03266980250676473
pi5,SVR(),0.03,0.6,0.38,pi3,0.15,0.531520154541292,0.6642219011467898,0.03,0.76,rbf,2,True,0.03266980250676473
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.87,0.23,pi3,0.21,0.44778150789557014,0.5155851393961317,0.03,0.31,linear,2,True,0.03266980250676473
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.77,0.52,pi2,0.32,0.19361764722033592,0.2348246720185363,0.03,0.72,linear,2,True,0.03266980250676473
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.77,0.52,pi5,0.2,0.31630405598986056,0.3383429217523829,0.03,0.75,linear,2,True,0.03266980250676473
pi5,"SVR(C=0.1, kernel='linear')",0.02,1.12,0.34,pi3,0.18,0.517714846047503,0.5155851393961317,0.03,0.76,linear,2,True,0.03266980250676473
pi2,SVR(C=10),0.03,0.43,0.95,pi4,0.03,0.9830649376372644,0.9871061742310968,0.01,0.94,rbf,3,True,0.014836698770523071
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.04,0.947676175011108,0.948730655369651,0.01,0.72,rbf,3,True,0.014836698770523071
pi2,"SVR(C=10, kernel='linear')",0.02,0.33,0.95,pi4,0.03,0.9840557029038474,0.9840590805057058,0.01,0.94,linear,3,True,0.014836698770523071
pi4,SVR(kernel='linear'),0.01,0.26,0.98,pi2,0.03,0.9492218312950808,0.9496763696735196,0.01,0.72,linear,3,True,0.014836698770523071
