model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.78,0.99,pi3,0.07,0.9204076357211626,0.9796387904422977,0.03,0.68,rbf,1,True,0.04111399253209432
pi3,SVR(C=10),0.11,1.19,0.98,pi2,0.03,0.9463661087298254,0.9911037449480107,0.03,0.61,rbf,1,True,0.04111399253209432
pi3,SVR(C=10),0.11,1.19,0.98,pi4,0.06,0.9235264719196347,0.9668253105034221,0.03,0.32,rbf,1,True,0.04111399253209432
pi4,SVR(C=10),0.08,0.86,0.97,pi3,0.03,0.9415961586993264,0.9796387904422977,0.03,0.91,rbf,1,True,0.04111399253209432
pi2,SVR(kernel='linear'),0.04,0.73,0.99,pi3,0.06,0.9282522669502378,0.9283368484077767,0.03,0.68,linear,1,True,0.04111399253209432
pi3,SVR(kernel='linear'),0.07,1.21,0.93,pi2,0.06,0.986179059380877,0.9886730512079511,0.03,0.61,linear,1,True,0.04111399253209432
pi3,SVR(kernel='linear'),0.07,1.21,0.93,pi4,0.0,0.92733756944657,0.9218432343269646,0.03,0.32,linear,1,True,0.04111399253209432
pi4,"SVR(C=10, kernel='linear')",0.13,1.3,0.92,pi3,0.0,0.9207168087789624,0.9283368484077767,0.03,0.91,linear,1,True,0.04111399253209432
pi2,"SVR(C=1, epsilon=0.5)",0.02,0.93,0.32,pi3,0.08,0.4004140410518602,0.6585796107049944,0.03,0.31,rbf,2,True,0.034737070401509605
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.98,0.66,pi2,0.44,0.21539744735461208,0.31834979929614504,0.03,0.74,rbf,2,True,0.034737070401509605
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.98,0.66,pi5,0.81,-0.1523729027790106,0.4135709382190609,0.03,0.74,rbf,2,True,0.034737070401509605
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.71,0.41,pi3,0.13,0.281317597852748,0.6585796107049944,0.03,0.73,rbf,2,True,0.034737070401509605
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,1.34,0.24,pi3,0.2,0.441930975485069,0.5031676872521427,0.03,0.31,linear,2,True,0.034737070401509605
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.5,pi2,0.31,0.1902973202999534,0.23954058571720083,0.03,0.74,linear,2,True,0.034737070401509605
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.5,pi5,0.22,0.28190479003518354,0.31386664796687125,0.03,0.74,linear,2,True,0.034737070401509605
pi5,"SVR(C=0.1, kernel='linear')",0.03,1.43,0.31,pi3,0.19,0.5061923046502951,0.5031676872521427,0.03,0.73,linear,2,True,0.034737070401509605
pi2,SVR(C=10),0.02,0.4,0.95,pi4,0.04,0.9833578629299163,0.9871549585706838,0.01,0.94,rbf,3,True,0.011895209550857544
pi4,SVR(C=10),0.02,0.39,0.99,pi2,0.04,0.9443792437770197,0.9479180247863846,0.01,0.73,rbf,3,True,0.011895209550857544
pi2,"SVR(C=10, kernel='linear')",0.01,0.37,0.95,pi4,0.03,0.9834679396454903,0.9835626780756547,0.01,0.94,linear,3,True,0.011895209550857544
pi4,SVR(kernel='linear'),0.01,0.26,0.98,pi2,0.04,0.9482708103123614,0.9491528482034596,0.01,0.73,linear,3,True,0.011895209550857544
