model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.52,0.99,pi3,0.08,0.9125704644428352,0.9827760973839574,0.03,0.72,rbf,1,True,0.050635953744252525
pi3,SVR(C=10),0.03,0.59,0.98,pi2,0.05,0.9371514735010643,0.990484405010632,0.03,0.6,rbf,1,True,0.050635953744252525
pi2,"SVR(C=10, kernel='linear')",0.04,0.44,0.99,pi3,0.05,0.9340135579102464,0.9344875311972212,0.03,0.72,linear,1,True,0.050635953744252525
pi3,"SVR(C=10, kernel='linear')",0.05,0.64,0.93,pi2,0.05,0.9853934388049093,0.9875557385705028,0.03,0.6,linear,1,True,0.050635953744252525
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.33,pi3,0.12,0.4471933960541461,0.6470701213990471,0.03,0.3,rbf,2,True,0.03234968582789103
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.91,0.65,pi2,0.4,0.24737401726753472,0.325690216970551,0.03,0.75,rbf,2,True,0.03234968582789103
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.91,0.65,pi5,0.88,-0.22906733403339397,0.4149180995336521,0.03,0.73,rbf,2,True,0.03234968582789103
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.8,0.41,pi3,0.07,0.34266399829329963,0.6470701213990471,0.03,0.74,rbf,2,True,0.03234968582789103
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.91,0.25,pi3,0.22,0.4710926689680398,0.523590929376014,0.03,0.3,linear,2,True,0.03234968582789103
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.9,0.52,pi2,0.32,0.20447205242455435,0.2464180571712229,0.03,0.75,linear,2,True,0.03234968582789103
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.9,0.52,pi5,0.27,0.251239489302288,0.28507080871230006,0.03,0.73,linear,2,True,0.03234968582789103
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.15,0.29,pi3,0.24,0.5294717740021746,0.523590929376014,0.03,0.74,linear,2,True,0.03234968582789103
pi2,SVR(C=10),0.02,0.47,0.95,pi4,0.03,0.9831454750638023,0.9875333242532164,0.01,0.92,rbf,3,True,0.010722607374191284
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.04,0.9486012540797745,0.9512865926794197,0.01,0.72,rbf,3,True,0.010722607374191284
pi2,SVR(kernel='linear'),0.01,0.35,0.95,pi4,0.03,0.9826298262652766,0.9832575321880423,0.01,0.92,linear,3,True,0.010722607374191284
pi4,"SVR(C=10, kernel='linear')",0.02,0.4,0.98,pi2,0.03,0.9525469071807288,0.9526670227571943,0.01,0.72,linear,3,True,0.010722607374191284
