model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.89,0.98,pi3,0.07,0.9083194069402404,0.9791522469530194,0.03,0.7,rbf,1,True,0.042414307594299316
pi3,SVR(C=10),0.04,0.85,0.98,pi2,0.06,0.9233038336290986,0.9778949012477597,0.03,0.61,rbf,1,True,0.042414307594299316
pi3,SVR(C=10),0.04,0.85,0.98,pi4,0.06,0.9167804814809283,0.9662838109654941,0.03,0.33,rbf,1,True,0.042414307594299316
pi4,SVR(C=10),0.05,0.95,0.97,pi3,0.03,0.9402940934913115,0.9791522469530194,0.03,0.9,rbf,1,True,0.042414307594299316
pi2,SVR(kernel='linear'),0.02,0.73,0.97,pi3,0.05,0.922666991611945,0.9223561140380505,0.03,0.7,linear,1,True,0.042414307594299316
pi3,SVR(kernel='linear'),0.03,0.76,0.92,pi2,0.05,0.9711866558138754,0.9745393348269747,0.03,0.61,linear,1,True,0.042414307594299316
pi3,SVR(kernel='linear'),0.03,0.76,0.92,pi4,0.05,0.871450359511337,0.8637375099898875,0.03,0.33,linear,1,True,0.042414307594299316
pi4,SVR(kernel='linear'),0.02,0.58,0.86,pi3,0.05,0.9150829650462091,0.9223561140380505,0.03,0.9,linear,1,True,0.042414307594299316
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.71,0.33,pi3,0.08,0.40376077400409016,0.6704091856680543,0.03,0.3,rbf,2,True,0.04003423452377319
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.8,0.67,pi2,0.47,0.20008857756519127,0.32819959259378473,0.03,0.72,rbf,2,True,0.04003423452377319
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.8,0.67,pi5,0.76,-0.08708546598346767,0.4964295524948088,0.04,0.76,rbf,2,True,0.04003423452377319
pi5,SVR(),0.04,0.66,0.5,pi3,0.0,0.4964781194186354,0.6704091856680543,0.04,0.76,rbf,2,True,0.04003423452377319
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.97,0.23,pi3,0.2,0.4321266562682896,0.5018244863865784,0.03,0.3,linear,2,True,0.04003423452377319
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.77,0.5,pi2,0.32,0.18454153489790526,0.23071927400316938,0.03,0.72,linear,2,True,0.04003423452377319
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.77,0.5,pi5,0.1,0.40626502745762505,0.4118770021700743,0.04,0.76,linear,2,True,0.04003423452377319
pi5,"SVR(C=0.1, kernel='linear')",0.02,0.84,0.41,pi3,0.09,0.5052184079605706,0.5018244863865784,0.04,0.76,linear,2,True,0.04003423452377319
pi2,SVR(C=10),0.02,0.42,0.95,pi4,0.04,0.9846087722685636,0.9881463100843476,0.02,0.92,rbf,3,True,0.019073158502578735
pi4,SVR(C=10),0.02,0.35,0.99,pi2,0.04,0.9458473519569247,0.9466485799892534,0.02,0.74,rbf,3,True,0.019073158502578735
pi2,"SVR(C=10, kernel='linear')",0.03,0.31,0.95,pi4,0.04,0.9833696596271825,0.983255473864298,0.02,0.92,linear,3,True,0.019073158502578735
pi4,SVR(kernel='linear'),0.01,0.33,0.98,pi2,0.04,0.9477160318994977,0.9481382235045337,0.02,0.74,linear,3,True,0.019073158502578735
