model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.71,0.99,pi3,0.08,0.9065770286966925,0.9799609657560473,0.03,0.72,rbf,1,True,0.04519196351369222
pi3,SVR(),0.06,0.77,0.98,pi2,0.05,0.9319010396012601,0.9903020865096273,0.03,0.59,rbf,1,True,0.04519196351369222
pi3,SVR(),0.06,0.77,0.98,pi4,0.07,0.9143040803786262,0.9597870387923362,0.05,0.33,rbf,1,True,0.04519196351369222
pi4,SVR(),0.03,0.64,0.96,pi3,0.0,0.9611183446470639,0.9799609657560473,0.05,0.91,rbf,1,True,0.04519196351369222
pi2,SVR(kernel='linear'),0.01,0.56,0.99,pi3,0.06,0.9282077900468164,0.9287651526102665,0.03,0.72,linear,1,True,0.04519196351369222
pi3,"SVR(C=10, kernel='linear')",0.07,0.89,0.93,pi2,0.05,0.9820928650370121,0.9867158312088646,0.03,0.59,linear,1,True,0.04519196351369222
pi3,"SVR(C=10, kernel='linear')",0.07,0.89,0.93,pi4,0.01,0.9165659935494063,0.9113379178886016,0.05,0.33,linear,1,True,0.04519196351369222
pi4,SVR(kernel='linear'),0.02,0.62,0.91,pi3,0.01,0.9252658028471866,0.9287651526102665,0.05,0.91,linear,1,True,0.04519196351369222
pi2,"SVR(C=1, epsilon=0.5)",0.02,0.86,0.33,pi3,0.09,0.42352444914625764,0.6476189698791558,0.02,0.3,rbf,2,True,0.030300438404083252
pi3,"SVR(C=10, epsilon=0.5)",0.04,1.18,0.65,pi2,0.38,0.26283820128979607,0.33087761938900695,0.02,0.73,rbf,2,True,0.030300438404083252
pi3,"SVR(C=10, epsilon=0.5)",0.04,1.18,0.65,pi5,0.72,-0.07498036274198006,0.5520195780872197,0.02,0.77,rbf,2,True,0.030300438404083252
pi5,SVR(),0.05,1.04,0.55,pi3,0.06,0.49474081465097786,0.6476189698791558,0.02,0.77,rbf,2,True,0.030300438404083252
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.02,1.01,0.25,pi3,0.19,0.43664178951525234,0.4888874137783872,0.02,0.3,linear,2,True,0.030300438404083252
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.49,pi2,0.28,0.20674324882872064,0.25141740501713905,0.02,0.73,linear,2,True,0.030300438404083252
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.96,0.49,pi5,0.02,0.46738188415584836,0.47782273042631995,0.02,0.77,linear,2,True,0.030300438404083252
pi5,"SVR(C=0.1, kernel='linear')",0.04,1.74,0.48,pi3,0.02,0.49525270297043644,0.4888874137783872,0.02,0.77,linear,2,True,0.030300438404083252
pi2,SVR(C=10),0.02,0.38,0.96,pi4,0.03,0.9830164096710103,0.9876190489251588,0.01,0.95,rbf,3,True,0.013071596622467041
pi4,SVR(C=10),0.01,0.38,0.99,pi2,0.04,0.9487411484645033,0.9560400910235685,0.01,0.74,rbf,3,True,0.013071596622467041
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.28,0.96,pi4,0.03,0.9822075192650032,0.9833298985508412,0.01,0.95,linear,3,True,0.013071596622467041
pi4,"SVR(C=10, kernel='linear')",0.01,0.36,0.98,pi2,0.03,0.9548672976935336,0.9559987147622555,0.01,0.74,linear,3,True,0.013071596622467041
