model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.9,0.99,pi3,0.08,0.9102835483258479,0.9803905911545364,0.03,0.7,rbf,1,True,0.04940034945805868
pi3,SVR(C=10),0.07,1.02,0.98,pi2,0.05,0.9348093395648787,0.9892893268451655,0.03,0.58,rbf,1,True,0.04940034945805868
pi3,SVR(C=10),0.07,1.02,0.98,pi4,0.06,0.9224659873006441,0.9601830782723888,0.04,0.3,rbf,1,True,0.04940034945805868
pi4,SVR(),0.04,0.76,0.96,pi3,0.0,0.9565244137986746,0.9803905911545364,0.04,0.92,rbf,1,True,0.04940034945805868
pi2,SVR(kernel='linear'),0.02,0.85,0.99,pi3,0.06,0.928084528071802,0.9286097047887193,0.03,0.7,linear,1,True,0.04940034945805868
pi3,"SVR(C=0.1, kernel='linear')",0.03,0.81,0.93,pi2,0.06,0.9837955223743735,0.986286314701291,0.03,0.58,linear,1,True,0.04940034945805868
pi3,"SVR(C=0.1, kernel='linear')",0.03,0.81,0.93,pi4,0.01,0.9163371226505536,0.90940045629606,0.04,0.3,linear,1,True,0.04940034945805868
pi4,"SVR(C=10, kernel='linear')",0.11,0.89,0.91,pi3,0.02,0.9248124372763762,0.9286097047887193,0.04,0.92,linear,1,True,0.04940034945805868
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.76,0.31,pi3,0.08,0.391120735813679,0.6417088331660807,0.03,0.33,rbf,2,True,0.039250572522481285
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.94,0.64,pi2,0.46,0.18522629161021287,0.313888803290978,0.03,0.73,rbf,2,True,0.039250572522481285
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.94,0.64,pi5,0.93,-0.288201412599449,0.4262613558502558,0.04,0.77,rbf,2,True,0.039250572522481285
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.78,0.43,pi3,0.01,0.43168823765831865,0.6417088331660807,0.04,0.76,rbf,2,True,0.039250572522481285
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,1.38,0.23,pi3,0.19,0.4217186285798704,0.48180251462619006,0.03,0.33,linear,2,True,0.039250572522481285
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.26,0.48,pi2,0.29,0.18691516869220193,0.22696532279053883,0.03,0.73,linear,2,True,0.039250572522481285
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.26,0.48,pi5,0.15,0.33585673372694347,0.3549075326617217,0.04,0.77,linear,2,True,0.039250572522481285
pi5,SVR(kernel='linear'),0.1,1.72,0.35,pi3,0.13,0.4877059240262903,0.48180251462619006,0.04,0.76,linear,2,True,0.039250572522481285
pi2,SVR(C=10),0.04,0.4,0.95,pi4,0.03,0.9837523016334307,0.9884426203034762,0.01,0.95,rbf,3,True,0.011871039867401123
pi4,SVR(C=10),0.01,0.37,0.99,pi2,0.04,0.9499850881547125,0.9536332345895226,0.01,0.73,rbf,3,True,0.011871039867401123
pi2,SVR(kernel='linear'),0.01,0.36,0.95,pi4,0.03,0.9838695850859377,0.9839390677610117,0.01,0.95,linear,3,True,0.011871039867401123
pi4,SVR(kernel='linear'),0.01,0.35,0.98,pi2,0.03,0.9530391246530375,0.9535482482455411,0.01,0.73,linear,3,True,0.011871039867401123
