model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.54,0.99,pi3,0.08,0.9152937437316624,0.9819292701342439,0.04,0.67,rbf,1,True,0.04758546749750773
pi3,SVR(C=10),0.05,0.63,0.98,pi2,0.04,0.9380296166698092,0.9907210545456842,0.04,0.62,rbf,1,True,0.04758546749750773
pi3,SVR(C=10),0.05,0.63,0.98,pi4,0.07,0.9120801149042739,0.943856594315337,0.03,0.32,rbf,1,True,0.04758546749750773
pi4,SVR(),0.03,0.57,0.94,pi3,0.01,0.958026768751968,0.9819292701342439,0.03,0.92,rbf,1,True,0.04758546749750773
pi2,SVR(kernel='linear'),0.02,0.49,0.99,pi3,0.06,0.9277785385914091,0.9280150298193236,0.04,0.67,linear,1,True,0.04758546749750773
pi3,SVR(kernel='linear'),0.03,0.71,0.93,pi2,0.06,0.9840841081291657,0.9869891438707894,0.04,0.62,linear,1,True,0.04758546749750773
pi3,SVR(kernel='linear'),0.03,0.71,0.93,pi4,0.07,0.861615379039311,0.8535630328487803,0.03,0.32,linear,1,True,0.04758546749750773
pi4,"SVR(C=10, kernel='linear')",0.05,0.61,0.85,pi3,0.07,0.9207295188803771,0.9280150298193236,0.03,0.92,linear,1,True,0.04758546749750773
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.33,pi3,0.11,0.4452849921445765,0.6743516829028611,0.03,0.3,rbf,2,True,0.032398740450541176
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.67,pi2,0.39,0.2795482989085226,0.33228228580450514,0.03,0.73,rbf,2,True,0.032398740450541176
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.67,pi5,0.82,-0.147083409799593,0.40494066188874656,0.03,0.76,rbf,2,True,0.032398740450541176
pi5,SVR(),0.04,0.72,0.4,pi3,0.15,0.5566243663641323,0.6743516829028611,0.03,0.77,rbf,2,True,0.032398740450541176
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.95,0.25,pi3,0.22,0.4769926872171163,0.5407760094547012,0.03,0.3,linear,2,True,0.032398740450541176
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.76,0.54,pi2,0.33,0.20892893667329704,0.25274546482349247,0.03,0.73,linear,2,True,0.032398740450541176
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.76,0.54,pi5,0.21,0.327425704611208,0.3493125616702297,0.03,0.76,linear,2,True,0.032398740450541176
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.55,0.35,pi3,0.19,0.5429505688232301,0.5407760094547012,0.03,0.77,linear,2,True,0.032398740450541176
pi2,SVR(C=10),0.03,0.44,0.95,pi4,0.04,0.9841672335283147,0.9880264297391461,0.02,0.94,rbf,3,True,0.020937979221343994
pi4,SVR(C=10),0.02,0.34,0.99,pi2,0.04,0.9452880350860684,0.9481695647177641,0.02,0.73,rbf,3,True,0.020937979221343994
pi2,"SVR(C=10, kernel='linear')",0.02,0.32,0.95,pi4,0.03,0.9843117246365455,0.9848579972674308,0.02,0.94,linear,3,True,0.020937979221343994
pi4,SVR(kernel='linear'),0.01,0.3,0.98,pi2,0.04,0.9487313902864566,0.9493940922660485,0.02,0.73,linear,3,True,0.020937979221343994
