model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.55,0.98,pi3,0.07,0.9031375855765271,0.9791373112490929,0.04,0.73,rbf,1,True,0.04427617788314819
pi3,SVR(C=10),0.06,0.74,0.98,pi2,0.07,0.9102662205856351,0.9776462056222937,0.04,0.61,rbf,1,True,0.04427617788314819
pi3,SVR(C=10),0.06,0.74,0.98,pi4,0.08,0.903646155199661,0.9653771225058561,0.03,0.3,rbf,1,True,0.04427617788314819
pi4,SVR(C=10),0.04,0.62,0.97,pi3,0.03,0.9314966772729572,0.9791373112490929,0.03,0.94,rbf,1,True,0.04427617788314819
pi2,SVR(kernel='linear'),0.02,0.49,0.98,pi3,0.05,0.925490779838756,0.9249492697756269,0.04,0.73,linear,1,True,0.04427617788314819
pi3,SVR(kernel='linear'),0.04,0.65,0.92,pi2,0.05,0.9733145654129107,0.9755236726958869,0.04,0.61,linear,1,True,0.04427617788314819
pi3,SVR(kernel='linear'),0.04,0.65,0.92,pi4,0.0,0.9268493303272924,0.9202868202908812,0.03,0.3,linear,1,True,0.04427617788314819
pi4,SVR(kernel='linear'),0.03,0.66,0.92,pi3,0.0,0.916880843633425,0.9249492697756269,0.03,0.94,linear,1,True,0.04427617788314819
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.72,0.33,pi3,0.1,0.4281054277717735,0.6380122394151009,0.02,0.31,rbf,2,True,0.03862732648849487
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.82,0.64,pi2,0.33,0.3070659152363109,0.32567942621271895,0.02,0.72,rbf,2,True,0.03862732648849487
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.82,0.64,pi5,0.56,0.07672287403535116,0.4513615201994312,0.04,0.74,rbf,2,True,0.03862732648849487
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.73,0.45,pi3,0.12,0.33510783786729625,0.6380122394151009,0.04,0.76,rbf,2,True,0.03862732648849487
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,1.01,0.24,pi3,0.17,0.4108613195834184,0.4729748301516956,0.02,0.31,linear,2,True,0.03862732648849487
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.83,0.47,pi2,0.27,0.2070126225840464,0.24436283321271124,0.02,0.72,linear,2,True,0.03862732648849487
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.83,0.47,pi5,0.12,0.3566162963456023,0.3714740448519007,0.04,0.74,linear,2,True,0.03862732648849487
pi5,SVR(kernel='linear'),0.04,1.16,0.37,pi3,0.1,0.4754243649624311,0.4729748301516956,0.04,0.76,linear,2,True,0.03862732648849487
pi2,SVR(C=10),0.02,0.48,0.95,pi4,0.03,0.9825286793744374,0.9872187279680111,0.01,0.95,rbf,3,True,0.013238519430160522
pi4,SVR(C=10),0.02,0.4,0.99,pi2,0.04,0.9465602544943709,0.9503953889963713,0.01,0.72,rbf,3,True,0.013238519430160522
pi2,SVR(kernel='linear'),0.01,0.38,0.95,pi4,0.03,0.9827864803147268,0.9835768455449159,0.01,0.95,linear,3,True,0.013238519430160522
pi4,SVR(kernel='linear'),0.01,0.34,0.98,pi2,0.03,0.9501189094140322,0.9509102992557619,0.01,0.72,linear,3,True,0.013238519430160522
