model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.07,0.57,0.99,pi3,0.08,0.9122286757572227,0.982123231594257,0.03,0.7,rbf,1,True,0.03339244922002157
pi3,SVR(C=10),0.06,0.72,0.98,pi2,0.06,0.920168357040989,0.9892658653834759,0.03,0.58,rbf,1,True,0.03339244922002157
pi3,SVR(C=10),0.06,0.72,0.98,pi4,0.08,0.9034125616326446,0.9632705170788303,0.03,0.3,rbf,1,True,0.03339244922002157
pi4,SVR(),0.03,0.57,0.96,pi3,0.01,0.9516249950738432,0.982123231594257,0.03,0.91,rbf,1,True,0.03339244922002157
pi2,SVR(kernel='linear'),0.02,0.53,0.99,pi3,0.06,0.9288489486718456,0.9289620693910651,0.03,0.7,linear,1,True,0.03339244922002157
pi3,"SVR(C=10, kernel='linear')",0.05,0.61,0.93,pi2,0.05,0.983276382813069,0.9853580984500694,0.03,0.58,linear,1,True,0.03339244922002157
pi3,"SVR(C=10, kernel='linear')",0.05,0.61,0.93,pi4,0.0,0.9243241915151696,0.9184253080471847,0.03,0.3,linear,1,True,0.03339244922002157
pi4,SVR(kernel='linear'),0.02,0.59,0.92,pi3,0.0,0.9215224217504473,0.9289620693910651,0.03,0.91,linear,1,True,0.03339244922002157
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.59,0.31,pi3,0.07,0.37645677660785604,0.6503072302082017,0.03,0.3,rbf,2,True,0.036516427993774414
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.83,0.65,pi2,0.48,0.16968500826165123,0.31106526799099465,0.03,0.74,rbf,2,True,0.036516427993774414
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.83,0.65,pi5,0.9,-0.25052240945088045,0.34358363902961253,0.04,0.77,rbf,2,True,0.036516427993774414
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.68,0.34,pi3,0.06,0.39881534163078236,0.6503072302082017,0.04,0.74,rbf,2,True,0.036516427993774414
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.93,0.27,pi3,0.15,0.4247361532066861,0.4817801771418284,0.03,0.3,linear,2,True,0.036516427993774414
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.48,pi2,0.27,0.216282717593275,0.27033383886544793,0.03,0.74,linear,2,True,0.036516427993774414
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.92,0.48,pi5,0.2,0.27926057934228943,0.3050402891293488,0.04,0.77,linear,2,True,0.036516427993774414
pi5,"SVR(C=0.01, kernel='linear')",0.01,0.97,0.31,pi3,0.18,0.48762690224498195,0.4817801771418284,0.04,0.74,linear,2,True,0.036516427993774414
pi2,SVR(C=10),0.02,0.42,0.95,pi4,0.03,0.9826100087533789,0.9870836261061181,0.01,0.95,rbf,3,True,0.01406368613243103
pi4,SVR(C=10),0.01,0.26,0.99,pi2,0.04,0.9498491623747032,0.9528941168918713,0.01,0.72,rbf,3,True,0.01406368613243103
pi2,"SVR(C=10, kernel='linear')",0.02,0.32,0.95,pi4,0.03,0.9824456988149586,0.983129351723762,0.01,0.95,linear,3,True,0.01406368613243103
pi4,SVR(kernel='linear'),0.01,0.3,0.98,pi2,0.03,0.9525460797479535,0.9534151531939477,0.01,0.72,linear,3,True,0.01406368613243103
