model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.61,0.98,pi3,0.08,0.904131026538628,0.9803993640950313,0.03,0.72,rbf,1,True,0.04141265153884888
pi3,SVR(C=10),0.07,0.78,0.98,pi2,0.06,0.9201664797246745,0.9800187639851793,0.03,0.59,rbf,1,True,0.04141265153884888
pi3,SVR(C=10),0.07,0.78,0.98,pi4,0.11,0.8750532452440272,0.962346830407645,0.04,0.31,rbf,1,True,0.04141265153884888
pi4,SVR(C=10),0.06,0.71,0.96,pi3,0.02,0.9469747052649377,0.9803993640950313,0.04,0.93,rbf,1,True,0.04141265153884888
pi2,SVR(kernel='linear'),0.03,0.57,0.98,pi3,0.05,0.9272628167728354,0.9276592933254486,0.03,0.72,linear,1,True,0.04141265153884888
pi3,SVR(kernel='linear'),0.03,0.76,0.93,pi2,0.05,0.9727953390546521,0.9770077908019783,0.03,0.59,linear,1,True,0.04141265153884888
pi3,SVR(kernel='linear'),0.03,0.76,0.93,pi4,0.06,0.8673517033586304,0.860037160992247,0.04,0.31,linear,1,True,0.04141265153884888
pi4,"SVR(C=0.1, kernel='linear')",0.02,0.75,0.86,pi3,0.06,0.9219686427144342,0.9276592933254486,0.04,0.93,linear,1,True,0.04141265153884888
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.74,0.33,pi3,0.09,0.42442079910292696,0.6363461620478923,0.03,0.31,rbf,2,True,0.034748693307240806
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.95,0.64,pi2,0.48,0.16010806031150937,0.3332959631350081,0.03,0.73,rbf,2,True,0.034748693307240806
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.95,0.64,pi5,0.84,-0.2024782133642684,0.3525301572413426,0.03,0.74,rbf,2,True,0.034748693307240806
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.86,0.35,pi3,0.01,0.33900899152721753,0.6363461620478923,0.03,0.72,rbf,2,True,0.034748693307240806
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.23,0.25,pi3,0.16,0.41150512793551386,0.46836222176562514,0.03,0.31,linear,2,True,0.034748693307240806
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.17,0.47,pi2,0.26,0.20443492771753302,0.24994471663296047,0.03,0.73,linear,2,True,0.034748693307240806
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.17,0.47,pi5,0.25,0.2205128042671196,0.25410969242095605,0.03,0.74,linear,2,True,0.034748693307240806
pi5,"SVR(C=0.01, kernel='linear')",0.02,1.13,0.25,pi3,0.22,0.47219347756368557,0.46836222176562514,0.03,0.72,linear,2,True,0.034748693307240806
pi2,SVR(),0.03,0.47,0.96,pi4,0.02,0.9792633974621228,0.9883604046962042,0.02,0.94,rbf,3,True,0.015609979629516602
pi4,SVR(C=10),0.02,0.39,0.99,pi2,0.03,0.9540479701046182,0.95690711767394,0.02,0.75,rbf,3,True,0.015609979629516602
pi2,SVR(kernel='linear'),0.01,0.35,0.96,pi4,0.03,0.9844343252841294,0.985294645193549,0.02,0.94,linear,3,True,0.015609979629516602
pi4,SVR(kernel='linear'),0.01,0.33,0.99,pi2,0.03,0.9577400366213924,0.9572526356964484,0.02,0.75,linear,3,True,0.015609979629516602
