model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.54,0.99,pi3,0.09,0.8975197062972613,0.9775915110707408,0.04,0.69,rbf,1,True,0.05171499649683634
pi3,SVR(),0.08,0.95,0.98,pi2,0.06,0.917495985108317,0.9910556588232124,0.04,0.61,rbf,1,True,0.05171499649683634
pi3,SVR(),0.08,0.95,0.98,pi4,0.1,0.8811422322426956,0.9616772204471192,0.04,0.33,rbf,1,True,0.05171499649683634
pi4,SVR(C=10),0.04,0.59,0.96,pi3,0.04,0.9266002528625784,0.9775915110707408,0.04,0.92,rbf,1,True,0.05171499649683634
pi2,SVR(kernel='linear'),0.02,0.45,0.99,pi3,0.06,0.9248865710500754,0.9245170494050418,0.04,0.69,linear,1,True,0.05171499649683634
pi3,SVR(kernel='linear'),0.03,0.57,0.92,pi2,0.06,0.9865144776013556,0.9869690853290097,0.04,0.61,linear,1,True,0.05171499649683634
pi3,SVR(kernel='linear'),0.03,0.57,0.92,pi4,0.01,0.9192569855706633,0.9135039587033421,0.04,0.33,linear,1,True,0.05171499649683634
pi4,SVR(kernel='linear'),0.02,0.61,0.91,pi3,0.01,0.9188615201067362,0.9245170494050418,0.04,0.92,linear,1,True,0.05171499649683634
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.66,0.32,pi3,0.11,0.4316397297229223,0.631901707211301,0.03,0.28,rbf,2,True,0.03450401624043783
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.63,pi2,0.51,0.12377729969003692,0.32131118127901726,0.03,0.71,rbf,2,True,0.03450401624043783
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.63,pi5,0.93,-0.29877000238042806,0.46336568257081256,0.03,0.74,rbf,2,True,0.03450401624043783
pi5,"SVR(C=10, epsilon=0.5)",0.02,0.7,0.46,pi3,0.11,0.3490905956187116,0.631901707211301,0.03,0.74,rbf,2,True,0.03450401624043783
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.97,0.24,pi3,0.16,0.4026970797777155,0.46741085093508317,0.03,0.28,linear,2,True,0.03450401624043783
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,0.89,0.47,pi2,0.28,0.18820967879179729,0.23971846862513058,0.03,0.71,linear,2,True,0.03450401624043783
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,0.89,0.47,pi5,0.12,0.3493902907786518,0.3684559683390306,0.03,0.74,linear,2,True,0.03450401624043783
pi5,"SVR(C=0.1, kernel='linear')",0.02,1.89,0.37,pi3,0.1,0.4714971906945472,0.46741085093508317,0.03,0.74,linear,2,True,0.03450401624043783
pi2,SVR(C=10),0.03,0.43,0.95,pi4,0.03,0.9828248800859174,0.987226977435055,0.02,0.95,rbf,3,True,0.0179995596408844
pi4,SVR(C=10),0.02,0.37,0.99,pi2,0.04,0.9474446346479286,0.9504887092595307,0.02,0.75,rbf,3,True,0.0179995596408844
pi2,SVR(kernel='linear'),0.01,0.31,0.95,pi4,0.03,0.9831058348365261,0.9832652832595634,0.02,0.95,linear,3,True,0.0179995596408844
pi4,SVR(kernel='linear'),0.02,0.3,0.98,pi2,0.03,0.9511143510193962,0.9516946410620524,0.02,0.75,linear,3,True,0.0179995596408844
