model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.56,0.99,pi3,0.07,0.9197143999932693,0.9809983275963249,0.03,0.69,rbf,1,True,0.03959306081136068
pi3,SVR(C=10),0.05,0.7,0.98,pi2,0.04,0.9406664654688702,0.9913213349747516,0.03,0.58,rbf,1,True,0.03959306081136068
pi3,SVR(C=10),0.05,0.7,0.98,pi4,0.08,0.9042780142892345,0.9660458192953787,0.04,0.31,rbf,1,True,0.03959306081136068
pi4,SVR(C=10),0.03,0.55,0.97,pi3,0.02,0.9491240928761707,0.9809983275963249,0.04,0.91,rbf,1,True,0.03959306081136068
pi2,"SVR(C=10, kernel='linear')",0.03,0.46,0.99,pi3,0.06,0.9300209049007011,0.931415881351033,0.03,0.69,linear,1,True,0.03959306081136068
pi3,SVR(kernel='linear'),0.03,0.64,0.93,pi2,0.05,0.984894197394878,0.9873538746893119,0.03,0.58,linear,1,True,0.03959306081136068
pi3,SVR(kernel='linear'),0.03,0.64,0.93,pi4,0.07,0.8650185250094249,0.8573427267762951,0.04,0.31,linear,1,True,0.03959306081136068
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.65,0.86,pi3,0.07,0.9260864238928285,0.931415881351033,0.04,0.91,linear,1,True,0.03959306081136068
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.33,pi3,0.11,0.43931493913385344,0.6928643128131624,0.03,0.29,rbf,2,True,0.03533279895782471
pi3,"SVR(C=10, epsilon=0.5)",0.04,0.84,0.69,pi2,1.02,-0.3246912857184783,0.3292583981023576,0.03,0.71,rbf,2,True,0.03533279895782471
pi3,"SVR(C=10, epsilon=0.5)",0.04,0.84,0.69,pi5,1.42,-0.7239391052202706,0.3980397529100891,0.03,0.76,rbf,2,True,0.03533279895782471
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.64,0.4,pi3,0.08,0.31987027310532856,0.6928643128131624,0.03,0.74,rbf,2,True,0.03533279895782471
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.84,0.25,pi3,0.17,0.41422717590303393,0.47698009319144785,0.03,0.29,linear,2,True,0.03533279895782471
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.79,0.48,pi2,0.26,0.21403799743913232,0.24918533813681965,0.03,0.71,linear,2,True,0.03533279895782471
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.79,0.48,pi5,0.18,0.29431860323904924,0.3154529669767252,0.03,0.76,linear,2,True,0.03533279895782471
pi5,"SVR(C=10, kernel='linear')",0.15,1.38,0.32,pi3,0.16,0.47804063591556,0.47698009319144785,0.03,0.74,linear,2,True,0.03533279895782471
pi2,SVR(C=10),0.03,0.46,0.95,pi4,0.04,0.9843774732673921,0.9882563517052946,0.01,0.94,rbf,3,True,0.013088047504425049
pi4,SVR(C=10),0.01,0.3,0.99,pi2,0.04,0.945928076410692,0.9487724727628485,0.01,0.74,rbf,3,True,0.013088047504425049
pi2,"SVR(C=10, kernel='linear')",0.02,0.38,0.95,pi4,0.03,0.9839352082156454,0.9836306409342116,0.01,0.94,linear,3,True,0.013088047504425049
pi4,SVR(kernel='linear'),0.01,0.31,0.98,pi2,0.03,0.9492166927073499,0.9495726861518731,0.01,0.74,linear,3,True,0.013088047504425049
