model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.66,0.99,pi3,0.06,0.9257968409879757,0.9807818979652687,0.03,0.72,rbf,1,True,0.036712328592936196
pi3,SVR(C=10),0.07,1.12,0.98,pi2,0.04,0.9374234563851553,0.990233989890295,0.03,0.58,rbf,1,True,0.036712328592936196
pi3,SVR(C=10),0.07,1.12,0.98,pi4,0.07,0.9099037635909277,0.96662792438242,0.04,0.33,rbf,1,True,0.036712328592936196
pi4,SVR(C=10),0.09,0.94,0.97,pi3,0.02,0.9427000081228035,0.9807818979652687,0.04,0.91,rbf,1,True,0.036712328592936196
pi2,SVR(kernel='linear'),0.04,0.71,0.99,pi3,0.06,0.9313870989993657,0.9318912259584913,0.03,0.72,linear,1,True,0.036712328592936196
pi3,SVR(kernel='linear'),0.03,0.94,0.93,pi2,0.05,0.9848073598701388,0.9874121656649647,0.03,0.58,linear,1,True,0.036712328592936196
pi3,SVR(kernel='linear'),0.03,0.94,0.93,pi4,0.01,0.9241892857537527,0.9186053413885558,0.04,0.33,linear,1,True,0.036712328592936196
pi4,SVR(kernel='linear'),0.02,0.75,0.92,pi3,0.01,0.9240137403187886,0.9318912259584913,0.04,0.91,linear,1,True,0.036712328592936196
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.8,0.31,pi3,0.06,0.3637749608738611,0.6111135295477703,0.03,0.29,rbf,2,True,0.03341595331827799
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.81,0.61,pi2,0.3,0.31276092520654564,0.3053229708233608,0.03,0.73,rbf,2,True,0.03341595331827799
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.81,0.61,pi5,0.59,0.02138956789064439,0.4117547305059678,0.03,0.73,rbf,2,True,0.03341595331827799
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.75,0.41,pi3,0.1,0.3111643738464859,0.6111135295477703,0.03,0.73,rbf,2,True,0.03341595331827799
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.83,0.26,pi3,0.13,0.38914358600025967,0.4451088601539598,0.03,0.29,linear,2,True,0.03341595331827799
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.85,0.45,pi2,0.23,0.21306255509097194,0.2587142405321756,0.03,0.73,linear,2,True,0.03341595331827799
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.85,0.45,pi5,0.18,0.26869318311570856,0.29433192837875377,0.03,0.73,linear,2,True,0.03341595331827799
pi5,SVR(kernel='linear'),0.04,0.99,0.29,pi3,0.16,0.44973804152014285,0.4451088601539598,0.03,0.73,linear,2,True,0.03341595331827799
pi2,SVR(C=10),0.02,0.42,0.95,pi4,0.04,0.985509529266299,0.9886317674133602,0.01,0.93,rbf,3,True,0.01038309931755066
pi4,SVR(C=10),0.02,0.38,0.99,pi2,0.04,0.9453934251224283,0.9495945003185271,0.01,0.74,rbf,3,True,0.01038309931755066
pi2,"SVR(C=10, kernel='linear')",0.02,0.32,0.95,pi4,0.03,0.9851195260823872,0.9858161259875962,0.01,0.93,linear,3,True,0.01038309931755066
pi4,SVR(kernel='linear'),0.01,0.27,0.99,pi2,0.03,0.9513533658130151,0.9519298553738464,0.01,0.74,linear,3,True,0.01038309931755066
