model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.55,0.98,pi3,0.06,0.9162050294634523,0.982297011857135,0.03,0.72,rbf,1,True,0.03788578510284424
pi3,SVR(C=10),0.06,0.66,0.98,pi2,0.06,0.9206350128006129,0.9781411807735733,0.03,0.54,rbf,1,True,0.03788578510284424
pi3,SVR(C=10),0.06,0.66,0.98,pi4,0.06,0.9205888358557203,0.9614825231524817,0.04,0.34,rbf,1,True,0.03788578510284424
pi4,SVR(C=10),0.05,0.6,0.96,pi3,0.01,0.9475437664607042,0.982297011857135,0.04,0.94,rbf,1,True,0.03788578510284424
pi2,SVR(kernel='linear'),0.02,0.68,0.97,pi3,0.05,0.9279861637431324,0.9292837463739938,0.03,0.72,linear,1,True,0.03788578510284424
pi3,SVR(kernel='linear'),0.03,0.61,0.93,pi2,0.04,0.9700068549439018,0.9748560283436024,0.03,0.54,linear,1,True,0.03788578510284424
pi3,SVR(kernel='linear'),0.03,0.61,0.93,pi4,0.01,0.920824114896339,0.9146885477442109,0.04,0.34,linear,1,True,0.03788578510284424
pi4,SVR(kernel='linear'),0.02,0.62,0.91,pi3,0.01,0.9248968415683454,0.9292837463739938,0.04,0.94,linear,1,True,0.03788578510284424
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.68,0.32,pi3,0.08,0.40483458965975516,0.6640753764318941,0.03,0.28,rbf,2,True,0.035906354586283364
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.66,pi2,0.51,0.152448838637107,0.3234229260326773,0.03,0.73,rbf,2,True,0.035906354586283364
pi3,"SVR(C=10, epsilon=0.5)",0.02,0.73,0.66,pi5,0.93,-0.26579783246991395,0.39173297009284,0.03,0.76,rbf,2,True,0.035906354586283364
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.75,0.39,pi3,0.02,0.37014484878955767,0.6640753764318941,0.03,0.75,rbf,2,True,0.035906354586283364
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.98,0.23,pi3,0.23,0.46355197248518265,0.5235400126982394,0.03,0.28,linear,2,True,0.035906354586283364
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.87,0.52,pi2,0.34,0.18029311998790543,0.23002635202508426,0.03,0.73,linear,2,True,0.035906354586283364
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.87,0.52,pi5,0.27,0.2523372563529075,0.29485871717533796,0.03,0.76,linear,2,True,0.035906354586283364
pi5,"SVR(C=0.01, kernel='linear')",0.02,0.87,0.29,pi3,0.23,0.5274411109874295,0.5235400126982394,0.03,0.75,linear,2,True,0.035906354586283364
pi2,SVR(C=10),0.02,0.48,0.95,pi4,0.04,0.9834050882991279,0.9885919414323908,0.01,0.92,rbf,3,True,0.012369930744171143
pi4,SVR(C=10),0.02,0.33,0.99,pi2,0.04,0.9441138324198635,0.9475073867006061,0.01,0.72,rbf,3,True,0.012369930744171143
pi2,"SVR(C=10, kernel='linear')",0.02,0.27,0.95,pi4,0.04,0.9841128938782726,0.9848365930737724,0.01,0.92,linear,3,True,0.012369930744171143
pi4,SVR(kernel='linear'),0.01,0.28,0.98,pi2,0.04,0.9474334997475932,0.9486817064561355,0.01,0.72,linear,3,True,0.012369930744171143
