model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.54,0.99,pi3,0.08,0.9104621660219745,0.9808963426148557,0.03,0.7,rbf,1,True,0.04479376475016276
pi3,SVR(C=10),0.06,0.68,0.98,pi2,0.05,0.9325774965374173,0.9904242880285234,0.03,0.59,rbf,1,True,0.04479376475016276
pi3,SVR(C=10),0.06,0.68,0.98,pi4,0.08,0.8972523076857799,0.9476023155230939,0.04,0.32,rbf,1,True,0.04479376475016276
pi4,SVR(),0.03,0.6,0.95,pi3,0.0,0.9468917197033795,0.9808963426148557,0.04,0.91,rbf,1,True,0.04479376475016276
pi2,"SVR(C=10, kernel='linear')",0.04,0.6,0.99,pi3,0.06,0.924085515292017,0.9232583322358452,0.03,0.7,linear,1,True,0.04479376475016276
pi3,SVR(kernel='linear'),0.02,0.66,0.92,pi2,0.06,0.9849137386687614,0.9862263187172784,0.03,0.59,linear,1,True,0.04479376475016276
pi3,SVR(kernel='linear'),0.02,0.66,0.92,pi4,0.04,0.8785967365201967,0.8741964548914783,0.04,0.32,linear,1,True,0.04479376475016276
pi4,SVR(kernel='linear'),0.02,0.57,0.87,pi3,0.04,0.9158428954882311,0.9232583322358452,0.04,0.91,linear,1,True,0.04479376475016276
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.65,0.33,pi3,0.09,0.4209692509545343,0.6405786778195268,0.03,0.3,rbf,2,True,0.03683404127756754
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.73,0.64,pi2,0.37,0.2743815888089177,0.3349526949881114,0.03,0.73,rbf,2,True,0.03683404127756754
pi3,"SVR(C=1, epsilon=0.5)",0.02,0.73,0.64,pi5,0.58,0.06340311381146857,0.4245799516091183,0.03,0.75,rbf,2,True,0.03683404127756754
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.67,0.42,pi3,0.0,0.4260085539101939,0.6405786778195268,0.03,0.76,rbf,2,True,0.03683404127756754
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.02,1.31,0.25,pi3,0.17,0.4279493966415986,0.49729120775329716,0.03,0.3,linear,2,True,0.03683404127756754
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.17,0.5,pi2,0.27,0.22940603721158837,0.25411760379486814,0.03,0.73,linear,2,True,0.03683404127756754
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.17,0.5,pi5,0.14,0.3603650919234065,0.36536002572736037,0.03,0.75,linear,2,True,0.03683404127756754
pi5,"SVR(C=0.1, kernel='linear')",0.02,1.08,0.37,pi3,0.13,0.4924467248333507,0.49729120775329716,0.03,0.76,linear,2,True,0.03683404127756754
pi2,SVR(C=10),0.03,0.54,0.95,pi4,0.03,0.9847889120068803,0.9886401962136945,0.01,0.93,rbf,3,True,0.008952617645263672
pi4,SVR(C=10),0.03,0.37,0.99,pi2,0.04,0.9490882567490596,0.9518895088063606,0.01,0.75,rbf,3,True,0.008952617645263672
pi2,"SVR(C=10, kernel='linear')",0.01,0.4,0.95,pi4,0.03,0.9852212447202343,0.9859067739687335,0.01,0.93,linear,3,True,0.008952617645263672
pi4,SVR(kernel='linear'),0.01,0.25,0.99,pi2,0.03,0.9522786251982079,0.9529561818648492,0.01,0.75,linear,3,True,0.008952617645263672
