model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.99,pi4,0.1,0.8938507220768829,0.9535336307113338,0.12,0.66,rbf,1,False,0.11167889833450317
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.76,0.95,pi2,0.01,0.9392352451463925,0.9915692001967955,0.12,0.88,rbf,1,False,0.11167889833450317
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.04,4.1,0.99,pi4,0.07,0.9144959855500551,0.918212467401117,0.12,0.66,linear,1,False,0.11167889833450317
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.11,7.26,0.92,pi2,0.07,0.9846670822710367,0.9887238504373561,0.12,0.88,linear,1,False,0.11167889833450317
pi2,"SVR(C=10, epsilon=2)",0.01,0.73,0.26,pi4,0.12,0.13831581176746588,0.42405618612105556,0.22,0.27,rbf,2,False,0.21721315383911133
pi4,"SVR(C=10, epsilon=2)",0.02,0.96,0.42,pi2,0.98,-0.5527121773951535,0.25767882318733926,0.22,0.7,rbf,2,False,0.21721315383911133
pi3,"SVR(C=10, epsilon=2)",0.01,0.85,0.61,pi5,1.53,-0.9235468047114759,0.8839399804958609,0.22,1.0,rbf,2,False,0.21721315383911133
pi5,SVR(),0.03,0.5,0.88,pi3,0.86,0.02333531052548643,0.6068228823330646,0.22,0.54,rbf,2,False,0.21721315383911133
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.24,0.19,pi4,0.3,-0.10746133979998596,0.01864189469913058,0.22,0.27,linear,2,False,0.21721315383911133
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,1.1,0.02,pi2,0.13,0.152589257200058,0.19378112207314957,0.22,0.7,linear,2,False,0.21721315383911133
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.04,1.57,0.45,pi5,0.19,0.6347670704925219,0.7881317885864279,0.22,1.0,linear,2,False,0.21721315383911133
pi5,"SVR(C=10, kernel='linear')",0.09,1.21,0.79,pi3,0.49,0.30007699231828966,0.4475748339044754,0.22,0.54,linear,2,False,0.21721315383911133
pi2,SVR(C=10),0.01,0.34,0.95,pi4,3.04,-2.0964865633476553,0.9889377560251794,0.33,0.33,rbf,3,False,0.3249887228012085
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.31,0.99,pi2,0.15,0.8344490439754861,0.9462565463491558,0.33,0.42,rbf,3,False,0.3249887228012085
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.31,0.94,pi4,0.01,0.9368232728922935,0.9862044957919343,0.33,0.33,linear,3,False,0.3249887228012085
pi4,SVR(kernel='linear'),0.01,0.83,0.99,pi2,0.07,0.9150425999916117,0.9447398552662094,0.33,0.42,linear,3,False,0.3249887228012085
