model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.67,pi4,0.09,0.8995250721222507,0.9593929536633774,0.12,0.64,rbf,1,False,0.12699677050113678
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.02,0.72,pi2,0.02,0.941174144906856,0.9917820936052137,0.12,0.87,rbf,1,False,0.12699677050113678
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.01,4.88,pi4,0.07,0.9212953110043434,0.9256105547434483,0.12,0.64,linear,1,False,0.12699677050113678
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.93,0.01,4.43,pi2,0.05,0.9739894930052435,0.9893120974133123,0.12,0.87,linear,1,False,0.12699677050113678
pi2,"SVR(C=10, epsilon=5)",0.33,0.0,0.67,pi4,0.37,-0.03604229659415137,0.3990771355138817,0.21,0.31,rbf,2,False,0.21907177567481995
pi4,"SVR(C=10, epsilon=1)",0.4,0.02,0.89,pi2,1.01,-0.6071629699471237,0.3302653671964184,0.21,0.79,rbf,2,False,0.21907177567481995
pi3,"SVR(C=10, epsilon=2)",0.58,0.02,0.77,pi5,1.83,-1.2531372592723313,0.7535264190666017,0.23,1.0,rbf,2,False,0.21907177567481995
pi5,SVR(),0.75,0.02,0.44,pi3,1.06,-0.302346862885831,0.579575846294972,0.23,0.51,rbf,2,False,0.21907177567481995
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.21,0.0,1.2,pi4,0.62,-0.40671339067966694,0.007609144045703231,0.21,0.31,linear,2,False,0.21907177567481995
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.01,0.04,1.0,pi2,0.11,0.1150489419544406,0.20944070699003847,0.21,0.79,linear,2,False,0.21907177567481995
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.44,0.0,1.24,pi5,0.03,0.40632730693665564,0.6589593452788755,0.23,1.0,linear,2,False,0.21907177567481995
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.66,0.01,0.9,pi3,0.33,0.33308207890212027,0.44060797229503845,0.23,0.51,linear,2,False,0.21907177567481995
pi2,SVR(),0.94,0.01,0.26,pi4,2.57,-1.626672220129373,0.9850369006880976,0.33,0.3,rbf,3,False,0.3329945206642151
pi4,"SVR(C=10, epsilon=1)",0.99,0.0,0.26,pi2,1.15,-0.166792476461745,0.9423058059954152,0.33,0.44,rbf,3,False,0.3329945206642151
pi2,SVR(kernel='linear'),0.94,0.01,0.26,pi4,0.09,0.8477199955215216,0.9848119591690717,0.33,0.3,linear,3,False,0.3329945206642151
pi4,SVR(kernel='linear'),0.98,0.02,0.78,pi2,0.08,0.9075274854690211,0.9381473416357846,0.33,0.44,linear,3,False,0.3329945206642151
