model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.46,pi4,0.08,0.9078985189666413,0.95945155779932,0.14,0.61,rbf,1,False,0.14510220289230347
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.06,1.67,pi2,0.02,0.940740531089948,0.9911420132497655,0.14,0.9,rbf,1,False,0.14510220289230347
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.76,12.81,pi4,0.06,0.9264153875422514,0.9285321165638131,0.14,0.61,linear,1,False,0.14510220289230347
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.93,0.25,8.3,pi2,0.05,0.979509443215695,0.9882166522234948,0.14,0.9,linear,1,False,0.14510220289230347
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.42,pi4,0.48,-0.14492917683875683,0.5095747958350139,0.24,0.25,rbf,2,False,0.24023199081420898
pi4,"SVR(C=10, epsilon=1)",0.51,0.03,1.92,pi2,1.15,-0.6440599929015987,0.3349319679033649,0.24,0.78,rbf,2,False,0.24023199081420898
pi3,SVR(C=10),0.66,0.07,1.63,pi5,0.2,0.46200716016506627,0.8634909365098808,0.25,1.0,rbf,2,False,0.24023199081420898
pi5,SVR(C=10),0.86,0.06,1.01,pi3,1.01,-0.14153451775919534,0.6618808981558342,0.25,0.56,rbf,2,False,0.24023199081420898
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.19,0.06,2.42,pi4,0.55,-0.3558966158995618,0.0620995023679235,0.24,0.25,linear,2,False,0.24023199081420898
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.06,0.03,2.18,pi2,0.1,0.16526092258663105,0.19186540122732076,0.24,0.78,linear,2,False,0.24023199081420898
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.56,0.06,2.52,pi5,0.15,0.7127094267161815,0.763100778913493,0.25,1.0,linear,2,False,0.24023199081420898
pi5,SVR(kernel='linear'),0.76,0.07,2.23,pi3,0.24,0.5191417037862145,0.5582922409137898,0.25,0.56,linear,2,False,0.24023199081420898
pi2,SVR(),0.93,0.03,0.55,pi4,2.7,-1.7723360787342535,0.9886558703412559,0.34,0.28,rbf,3,False,0.3395008444786072
pi4,SVR(C=10),0.99,0.02,0.59,pi2,0.72,0.26971527959708486,0.9270725986297553,0.34,0.43,rbf,3,False,0.3395008444786072
pi2,SVR(kernel='linear'),0.93,0.02,0.57,pi4,0.0,0.9339663484610288,0.9856037913181929,0.34,0.28,linear,3,False,0.3395008444786072
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.02,2.28,pi2,0.09,0.8991129345713303,0.9292691843619807,0.34,0.43,linear,3,False,0.3395008444786072
