model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.06,1.59,pi4,0.11,0.8812567139018571,0.9581567919921112,0.17,0.62,rbf,1,False,0.17004992067813873
pi4,SVR(C=10),0.96,0.12,1.97,pi2,0.04,0.9216058692307275,0.9909931673864968,0.17,0.88,rbf,1,False,0.17004992067813873
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.06,10.1,pi4,0.07,0.9176359721600347,0.9168893108791437,0.17,0.62,linear,1,False,0.17004992067813873
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.92,0.03,16.94,pi2,0.06,0.9797842739723076,0.9880802781320877,0.17,0.88,linear,1,False,0.17004992067813873
pi2,"SVR(C=10, epsilon=5)",0.34,0.02,2.12,pi4,0.51,-0.1624996146196125,0.4403092549058617,0.22,0.25,rbf,2,False,0.22724035382270813
pi4,"SVR(C=10, epsilon=2)",0.44,0.04,2.34,pi2,0.95,-0.5122113849843577,0.3445850178839831,0.22,0.79,rbf,2,False,0.22724035382270813
pi3,SVR(C=10),0.68,0.07,1.92,pi5,0.25,0.43462666104860515,0.8608834137406193,0.23,1.0,rbf,2,False,0.22724035382270813
pi5,SVR(C=10),0.86,0.05,1.13,pi3,1.17,-0.30664433967769367,0.6796410705575733,0.23,0.38,rbf,2,False,0.22724035382270813
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.21,0.09,3.52,pi4,0.65,-0.43736119622769665,-0.0042023933915218414,0.22,0.25,linear,2,False,0.22724035382270813
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",-0.0,0.01,2.54,pi2,0.29,-0.29327689299650883,0.21098663257405348,0.22,0.79,linear,2,False,0.22724035382270813
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.57,0.14,4.52,pi5,0.1,0.6712137832432821,0.7395474054733817,0.23,1.0,linear,2,False,0.22724035382270813
pi5,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.74,0.03,2.17,pi3,0.27,0.4734896753448403,0.5728704819275138,0.23,0.38,linear,2,False,0.22724035382270813
pi2,SVR(C=10),0.95,0.02,0.48,pi4,3.21,-2.261645029633739,0.9868552894175869,0.32,0.34,rbf,3,False,0.31408071517944336
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.79,pi2,1.5,-0.5112540874425531,0.9461597715830634,0.32,0.44,rbf,3,False,0.31408071517944336
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.02,0.66,pi4,0.04,0.9094407142931134,0.9844728255262574,0.32,0.34,linear,3,False,0.31408071517944336
pi4,SVR(kernel='linear'),0.98,0.04,1.89,pi2,0.07,0.9164144464977318,0.9445999605216996,0.32,0.44,linear,3,False,0.31408071517944336
