model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.67,0.99,pi4,0.05,0.9405424346077382,0.9696915196050898,0.16,0.64,rbf,1,False,0.15499435365200043
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.65,0.97,pi2,0.03,0.9348567608385636,0.9900372784729884,0.16,0.92,rbf,1,False,0.15499435365200043
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,3.92,0.99,pi4,0.04,0.9463626964184855,0.9545110491227724,0.16,0.64,linear,1,False,0.15499435365200043
pi4,"SVR(C=0.01, kernel='linear')",0.01,4.37,0.95,pi2,0.0,0.9593406344114297,0.9871120802270601,0.16,0.92,linear,1,False,0.15499435365200043
pi3,SVR(),0.05,0.62,0.55,pi5,0.1,0.45102103355800915,0.8685187251626715,0.19,1.0,rbf,2,False,0.19271355867385864
pi5,SVR(),0.02,0.5,0.87,pi3,1.53,-0.6628651409233528,0.549687946537492,0.19,0.41,rbf,2,False,0.19271355867385864
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.01,1.18,0.51,pi5,0.09,0.5936641510156636,0.7453960543957874,0.19,1.0,linear,2,False,0.19271355867385864
pi5,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,1.39,0.75,pi3,0.6,0.14639513782730906,0.505186225939637,0.19,0.41,linear,2,False,0.19271355867385864
pi2,SVR(),0.02,0.31,0.94,pi4,2.3,-1.3590323197466994,0.987840912016422,0.31,0.35,rbf,3,False,0.3192324638366699
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.33,0.99,pi2,0.19,0.8006318923208394,0.9393396276938414,0.31,0.43,rbf,3,False,0.3192324638366699
pi2,"SVR(C=0.01, kernel='linear')",0.01,0.3,0.94,pi4,0.0,0.9427864597713226,0.9875585419610531,0.31,0.35,linear,3,False,0.3192324638366699
pi4,"SVR(C=0.01, kernel='linear')",0.0,0.67,0.99,pi2,0.08,0.9109521929905485,0.9408991382678552,0.31,0.43,linear,3,False,0.3192324638366699
