model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.31,pi4,0.1,0.8939311858625143,0.96184866113625,0.15,0.61,rbf,1,False,0.15858815610408783
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.46,pi2,0.03,0.9318593678417716,0.9894689580669334,0.15,0.88,rbf,1,False,0.15858815610408783
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.1,8.72,pi4,0.08,0.9119047527108446,0.9154957535972539,0.15,0.61,linear,1,False,0.15858815610408783
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.92,0.05,13.58,pi2,0.06,0.9779155935317561,0.9873002712514369,0.15,0.88,linear,1,False,0.15858815610408783
pi3,SVR(),0.55,0.09,1.22,pi5,0.11,0.44454871029576504,0.8932023348016045,0.19,1.0,rbf,2,False,0.1862086057662964
pi5,SVR(C=10),0.89,0.06,1.02,pi3,1.49,-0.5926591715926182,0.5539320601504468,0.19,0.57,rbf,2,False,0.1862086057662964
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.51,0.02,2.98,pi5,0.09,0.601001804081503,0.777438223243003,0.19,1.0,linear,2,False,0.1862086057662964
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.78,0.08,3.03,pi3,0.71,0.0688122614626373,0.5142325290214158,0.19,0.57,linear,2,False,0.1862086057662964
pi2,SVR(),0.95,0.02,0.56,pi4,2.3,-1.3502853071650067,0.986339186652801,0.31,0.38,rbf,3,False,0.31113767623901367
pi4,SVR(C=10),0.99,0.02,0.54,pi2,0.88,0.11013929079647289,0.945456460764608,0.31,0.46,rbf,3,False,0.31113767623901367
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.62,pi4,0.02,0.927513287674386,0.983307164886408,0.31,0.38,linear,3,False,0.31113767623901367
pi4,"SVR(C=10, epsilon=0.5, kernel='linear')",0.98,0.07,1.31,pi2,0.09,0.8965664016314441,0.9434049207774273,0.31,0.46,linear,3,False,0.31113767623901367
