model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.22,3.73,pi4,0.06,0.9329914450522568,0.9689030190564771,0.11,0.68,rbf,1,False,0.10595424473285675
pi4,"SVR(C=10, epsilon=1)",0.97,0.06,3.61,pi2,0.03,0.9395150594969967,0.9914040354262671,0.11,0.87,rbf,1,False,0.10595424473285675
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.28,29.15,pi4,0.04,0.9467476788267629,0.9610171661013523,0.11,0.68,linear,1,False,0.10595424473285675
pi4,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.96,0.03,16.12,pi2,0.0,0.9658962898625898,0.9889319960082734,0.11,0.87,linear,1,False,0.10595424473285675
pi2,"SVR(C=10, epsilon=5)",0.34,0.02,3.18,pi4,0.48,-0.13875919242543588,0.44442254509304546,0.2,0.46,rbf,2,False,0.2077949047088623
pi4,"SVR(C=10, epsilon=2)",0.44,0.07,3.8,pi2,0.86,-0.41881610050147966,0.3400371224144805,0.2,0.79,rbf,2,False,0.2077949047088623
pi3,SVR(),0.57,0.12,2.97,pi5,0.19,0.37979268720173753,0.6551739036094051,0.22,1.0,rbf,2,False,0.2077949047088623
pi5,"SVR(C=1, epsilon=0.5)",0.66,0.06,2.43,pi3,1.02,-0.36380298943870537,0.5707284312387293,0.22,0.62,rbf,2,False,0.2077949047088623
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.21,0.04,4.43,pi4,0.58,-0.36321037735124206,0.03539079604020623,0.2,0.46,linear,2,False,0.2077949047088623
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.04,0.18,4.5,pi2,0.13,0.16780738630747472,0.2120265340613089,0.2,0.79,linear,2,False,0.2077949047088623
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.54,0.01,6.06,pi5,0.03,0.5102747636604184,0.5682580013371856,0.22,1.0,linear,2,False,0.2077949047088623
pi5,SVR(kernel='linear'),0.57,0.14,4.09,pi3,0.23,0.33861754159975754,0.539986452718449,0.22,0.62,linear,2,False,0.2077949047088623
pi2,SVR(),0.94,0.04,1.12,pi4,2.68,-1.7406348823037723,0.9879387905961635,0.34,0.28,rbf,3,False,0.3403410315513611
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.28,pi2,0.17,0.81531124176284,0.9357836024616928,0.34,0.43,rbf,3,False,0.3403410315513611
pi2,SVR(kernel='linear'),0.93,0.04,1.35,pi4,0.02,0.9121545776987801,0.9864344951837154,0.34,0.28,linear,3,False,0.3403410315513611
pi4,SVR(kernel='linear'),0.99,0.08,4.83,pi2,0.08,0.9052989532987752,0.9332567834344373,0.34,0.43,linear,3,False,0.3403410315513611
