model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.39,pi4,0.06,0.9256267908320982,0.9638437666664795,0.12,0.71,rbf,1,False,0.11626963317394257
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.25,pi2,0.02,0.9440909125681137,0.9893585412574774,0.12,0.9,rbf,1,False,0.11626963317394257
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.47,8.15,pi4,0.04,0.9450535336770203,0.951710793443639,0.12,0.71,linear,1,False,0.11626963317394257
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.95,0.02,6.83,pi2,0.02,0.9731670756420794,0.9862132415486211,0.12,0.9,linear,1,False,0.11626963317394257
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.43,pi4,0.49,-0.15626357919003553,0.5697445034406823,0.2,0.37,rbf,2,False,0.20474475622177124
pi4,"SVR(C=10, epsilon=2)",0.57,0.04,1.62,pi2,1.31,-0.7358136756054092,0.33036338836573254,0.2,0.8,rbf,2,False,0.20474475622177124
pi3,"SVR(C=10, epsilon=2)",0.61,0.02,1.66,pi5,1.04,-0.4352110581966493,0.8260425184803455,0.21,1.0,rbf,2,False,0.20474475622177124
pi5,SVR(),0.83,0.05,1.05,pi3,0.81,0.017501980187215826,0.6075040359829209,0.21,0.51,rbf,2,False,0.20474475622177124
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.21,0.01,2.46,pi4,0.28,-0.07003241054685128,0.14798220180913246,0.2,0.37,linear,2,False,0.20474475622177124
pi4,"SVR(C=1, epsilon=5, kernel='linear')",0.15,0.02,1.95,pi2,0.18,-0.03170910272522587,0.21474468218365095,0.2,0.8,linear,2,False,0.20474475622177124
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.46,0.01,3.16,pi5,0.21,0.6697727360664442,0.7256114227960732,0.21,1.0,linear,2,False,0.20474475622177124
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.73,0.02,2.2,pi3,0.38,0.3430421974251351,0.45523937473240705,0.21,0.51,linear,2,False,0.20474475622177124
pi2,SVR(C=10),0.95,0.02,0.55,pi4,3.16,-2.2094778052188992,0.9873333191611319,0.33,0.34,rbf,3,False,0.3530420958995819
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.54,pi2,1.85,-0.8618570180839451,0.9482564406356122,0.33,0.41,rbf,3,False,0.3530420958995819
pi2,SVR(kernel='linear'),0.95,0.02,0.67,pi4,0.04,0.9079007586691137,0.983874919663012,0.33,0.34,linear,3,False,0.3530420958995819
pi4,SVR(kernel='linear'),0.98,0.04,1.95,pi2,0.06,0.924105581006649,0.9477113734834348,0.33,0.41,linear,3,False,0.3530420958995819
