model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.78,0.99,pi4,0.1,0.8931848751842884,0.9592630328278234,0.14,0.6,rbf,1,False,0.14599008858203888
pi4,"SVR(C=10, epsilon=1)",0.02,0.82,0.96,pi2,0.03,0.9337318000185234,0.9898103700984638,0.14,0.87,rbf,1,False,0.14599008858203888
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.37,5.67,0.99,pi4,0.06,0.922782374890383,0.9205580080632813,0.14,0.6,linear,1,False,0.14599008858203888
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,4.02,0.92,pi2,0.05,0.9710995641302953,0.9861610932049967,0.14,0.87,linear,1,False,0.14599008858203888
pi3,"SVR(C=10, epsilon=2)",0.01,0.71,0.51,pi5,0.93,-0.4220169529883493,0.1990631133609806,0.19,0.97,rbf,2,False,0.18104058504104614
pi5,"SVR(C=10, epsilon=1)",0.01,0.54,0.2,pi3,0.32,-0.1178248117310079,0.5107971354947793,0.19,0.58,rbf,2,False,0.18104058504104614
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.82,0.39,pi5,0.32,0.06809190799113785,0.09385333541854202,0.19,0.97,linear,2,False,0.18104058504104614
pi5,SVR(kernel='linear'),0.03,0.94,0.09,pi3,0.21,0.3072120179294243,0.3866271123956636,0.19,0.58,linear,2,False,0.18104058504104614
pi2,SVR(),0.01,0.32,0.94,pi4,2.58,-1.6357117917383577,0.9892221447893468,0.34,0.33,rbf,3,False,0.3403470516204834
pi4,SVR(C=10),0.01,0.31,0.99,pi2,0.57,0.4226974702244486,0.9432316753475262,0.34,0.39,rbf,3,False,0.3403470516204834
pi2,"SVR(C=0.01, kernel='linear')",0.01,0.33,0.94,pi4,0.01,0.9374234507213822,0.9875167039895882,0.34,0.33,linear,3,False,0.3403470516204834
pi4,"SVR(C=10, kernel='linear')",0.09,1.01,0.99,pi2,0.07,0.9189919380324069,0.9436619939777793,0.34,0.39,linear,3,False,0.3403470516204834
