model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.54,pi4,0.11,0.8848724809779208,0.9519004762703047,0.13,0.69,rbf,1,False,0.12512756884098053
pi4,"SVR(C=10, epsilon=1)",0.95,0.04,1.57,pi2,0.02,0.9314218139029339,0.9910756147410076,0.13,0.89,rbf,1,False,0.12512756884098053
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,1.07,15.02,pi4,0.07,0.9174522327593828,0.9167713069001403,0.13,0.69,linear,1,False,0.12512756884098053
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.92,0.01,9.13,pi2,0.06,0.9808494805429188,0.988111489401191,0.13,0.89,linear,1,False,0.12512756884098053
pi3,"SVR(C=1, epsilon=2)",0.45,0.01,1.33,pi5,0.34,0.1100241592633342,0.6062352889904596,0.15,1.0,rbf,2,False,0.15820926427841187
pi5,"SVR(C=1, epsilon=0.5)",0.61,0.03,1.14,pi3,0.69,-0.08702117734643577,0.4473796430900878,0.15,0.66,rbf,2,False,0.15820926427841187
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.34,0.02,2.97,pi5,0.1,0.44507111153273415,0.5162606044656091,0.15,1.0,linear,2,False,0.15820926427841187
pi5,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.52,0.01,1.99,pi3,0.37,0.14794730110357257,0.3439684531909225,0.15,0.66,linear,2,False,0.15820926427841187
pi2,SVR(),0.94,0.02,0.53,pi4,2.43,-1.4940917999703722,0.9874848051339209,0.35,0.32,rbf,3,False,0.35039830207824707
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.6,pi2,0.18,0.802755847797401,0.9354639129827517,0.35,0.45,rbf,3,False,0.35039830207824707
pi2,SVR(kernel='linear'),0.94,0.02,0.64,pi4,0.03,0.9029359993557894,0.9860589328962034,0.35,0.32,linear,3,False,0.35039830207824707
pi4,SVR(kernel='linear'),0.99,0.05,1.57,pi2,0.12,0.8669759962162221,0.9378284740842445,0.35,0.45,linear,3,False,0.35039830207824707
