model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.34,pi4,0.06,0.9304160967253085,0.9646759539030164,0.12,0.77,rbf,1,False,0.12506458163261414
pi4,"SVR(C=10, epsilon=1)",0.96,0.02,1.15,pi2,0.02,0.9449633965907293,0.9884601570898903,0.12,0.91,rbf,1,False,0.12506458163261414
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.03,9.2,pi4,0.05,0.9395054606751886,0.95571756908253,0.12,0.77,linear,1,False,0.12506458163261414
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.96,0.23,6.33,pi2,0.02,0.9731356790660427,0.9854981315905218,0.12,0.91,linear,1,False,0.12506458163261414
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.37,pi4,0.52,-0.18015765629388958,0.5911943026491203,0.21,0.29,rbf,2,False,0.23624995350837708
pi4,"SVR(C=10, epsilon=1)",0.59,0.04,1.65,pi2,0.93,-0.3388650439770744,0.33557974168310534,0.21,0.78,rbf,2,False,0.23624995350837708
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.17,0.04,2.5,pi4,0.52,-0.3474589622351141,0.10215684444992412,0.21,0.29,linear,2,False,0.23624995350837708
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.1,0.02,2.17,pi2,0.05,0.15281062140217594,0.17336670592425407,0.21,0.78,linear,2,False,0.23624995350837708
pi2,SVR(),0.94,0.04,0.51,pi4,2.62,-1.689513115881594,0.9871969282716866,0.37,0.31,rbf,3,False,0.35742849111557007
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.55,pi2,1.89,-0.9025766801652237,0.9354445005660992,0.37,0.38,rbf,3,False,0.35742849111557007
pi2,SVR(kernel='linear'),0.94,0.01,0.6,pi4,0.1,0.8401115009836482,0.9842059344842585,0.37,0.31,linear,3,False,0.35742849111557007
pi4,SVR(kernel='linear'),0.98,0.04,1.79,pi2,0.08,0.9067846986878184,0.9360642437815513,0.37,0.38,linear,3,False,0.35742849111557007
