model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.06,1.32,pi4,0.12,0.8733058939107592,0.9559893779120074,0.14,0.63,rbf,1,False,0.14262863993644714
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.52,pi2,0.03,0.9290397723421286,0.9916018485893167,0.14,0.86,rbf,1,False,0.14262863993644714
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.65,11.28,pi4,0.08,0.9074412464266957,0.906333313289859,0.14,0.63,linear,1,False,0.14262863993644714
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.91,0.24,13.62,pi2,0.08,0.9830682871918178,0.9884898566453307,0.14,0.86,linear,1,False,0.14262863993644714
pi2,SVR(C=10),0.79,0.07,1.27,pi4,0.58,0.2122595825817143,0.6081086498391808,0.22,0.49,rbf,2,False,0.22234249114990234
pi4,"SVR(C=10, epsilon=2)",0.61,0.03,1.6,pi2,7.84,-7.2337700642878175,0.7938532481995604,0.22,0.84,rbf,2,False,0.22234249114990234
pi3,"SVR(C=10, epsilon=2)",0.57,0.03,1.63,pi5,0.99,-0.42724681092229444,0.6371654577219676,0.22,1.0,rbf,2,False,0.22234249114990234
pi5,"SVR(C=1, epsilon=0.5)",0.64,0.03,1.04,pi3,0.81,-0.1705880762454297,0.567278889112169,0.22,0.54,rbf,2,False,0.22234249114990234
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.76,0.04,2.58,pi4,0.98,-0.21081072150143632,0.12407939201667784,0.22,0.49,linear,2,False,0.22234249114990234
pi4,"SVR(C=1, epsilon=5, kernel='linear')",0.12,0.02,2.0,pi2,1.04,-0.9112398115907123,0.7645473379547497,0.22,0.84,linear,2,False,0.22234249114990234
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.41,0.01,2.42,pi5,0.01,0.4231105434847522,0.5275740579174965,0.22,1.0,linear,2,False,0.22234249114990234
pi5,SVR(kernel='linear'),0.53,0.06,2.11,pi3,0.19,0.33605637415975254,0.4099320426714337,0.22,0.54,linear,2,False,0.22234249114990234
pi2,SVR(),0.94,0.02,0.52,pi4,2.48,-1.5351560396881445,0.9895307067194608,0.33,0.34,rbf,3,False,0.3367847800254822
pi4,SVR(C=10),0.99,0.02,0.58,pi2,1.02,-0.026584870377402314,0.9427521270382698,0.33,0.41,rbf,3,False,0.3367847800254822
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.53,pi4,0.03,0.9122761918354966,0.9866665100366939,0.33,0.34,linear,3,False,0.3367847800254822
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.01,1.42,pi2,0.07,0.9175456578440131,0.9434777392714164,0.33,0.41,linear,3,False,0.3367847800254822
