model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.4,pi4,0.11,0.8862083021840896,0.9551601025041773,0.15,0.65,rbf,1,False,0.1444253921508789
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.47,pi2,0.0,0.9534388601345647,0.9923275883655388,0.15,0.89,rbf,1,False,0.1444253921508789
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.95,9.85,pi4,0.07,0.9154022633803741,0.9138664431715808,0.15,0.65,linear,1,False,0.1444253921508789
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.91,0.01,11.47,pi2,0.07,0.9829853621364747,0.9903681127931107,0.15,0.89,linear,1,False,0.1444253921508789
pi2,"SVR(C=10, epsilon=5)",0.31,0.01,1.47,pi4,0.45,-0.14461653180716216,0.41446915232054615,0.22,0.27,rbf,2,False,0.21872594952583313
pi4,"SVR(C=10, epsilon=1)",0.41,0.04,1.8,pi2,1.11,-0.6997213081102516,0.30704076193218355,0.22,0.78,rbf,2,False,0.21872594952583313
pi3,SVR(),0.61,0.04,1.08,pi5,0.14,0.46674570993717923,0.8805998904801484,0.22,1.0,rbf,2,False,0.21872594952583313
pi5,SVR(C=10),0.88,0.05,0.97,pi3,1.14,-0.2584926310189306,0.61106292413098,0.22,0.55,rbf,2,False,0.21872594952583313
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.22,0.01,2.52,pi4,0.34,-0.11850172946569182,0.025023518017651125,0.22,0.27,linear,2,False,0.21872594952583313
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.03,0.05,2.04,pi2,0.14,0.16011333379010395,0.2228095996702817,0.22,0.78,linear,2,False,0.21872594952583313
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.57,0.06,2.37,pi5,0.09,0.6628437501005594,0.7786912731116802,0.22,1.0,linear,2,False,0.21872594952583313
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.78,0.02,2.21,pi3,0.51,0.27347167772500813,0.5713028376481046,0.22,0.55,linear,2,False,0.21872594952583313
pi2,SVR(),0.94,0.02,0.51,pi4,2.33,-1.3876950160133101,0.9897214176339991,0.32,0.33,rbf,3,False,0.3240189552307129
pi4,SVR(C=10),0.99,0.02,0.56,pi2,0.99,0.0001820034270145765,0.9396497923992226,0.32,0.44,rbf,3,False,0.3240189552307129
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.53,pi4,0.0,0.9399261277222493,0.987646936362441,0.32,0.33,linear,3,False,0.3240189552307129
pi4,SVR(kernel='linear'),0.99,0.02,1.46,pi2,0.08,0.9098989003974641,0.9397882178785136,0.32,0.44,linear,3,False,0.3240189552307129
