model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.09,1.64,pi4,0.09,0.8971795830718422,0.9600937176925693,0.14,0.68,rbf,1,False,0.14061239361763
pi4,"SVR(C=10, epsilon=1)",0.96,0.05,2.77,pi2,0.04,0.9230950951692133,0.9872869870083966,0.14,0.92,rbf,1,False,0.14061239361763
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.07,10.91,pi4,0.07,0.9182433357617815,0.9180621201402857,0.14,0.68,linear,1,False,0.14061239361763
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.92,0.12,17.08,pi2,0.07,0.9832582917005784,0.9851121017200746,0.14,0.92,linear,1,False,0.14061239361763
pi2,"SVR(C=10, epsilon=5)",0.35,0.01,1.93,pi4,0.53,-0.1790374070424685,0.45069155705005015,0.22,0.27,rbf,2,False,0.24421852827072144
pi4,"SVR(C=10, epsilon=1)",0.45,0.08,2.25,pi2,1.07,-0.6159880341717532,0.3465492354679718,0.22,0.69,rbf,2,False,0.24421852827072144
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.17,0.01,2.66,pi4,0.5,-0.32560159174744085,0.050512701996083376,0.22,0.27,linear,2,False,0.24421852827072144
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.05,0.16,3.07,pi2,0.1,0.1513359647888719,0.17333825936681602,0.22,0.69,linear,2,False,0.24421852827072144
pi2,SVR(),0.94,0.03,0.65,pi4,2.81,-1.8678744394200955,0.9862637626782095,0.34,0.28,rbf,3,False,0.34625697135925293
pi4,SVR(C=10),0.99,0.02,0.59,pi2,0.53,0.4582523151472139,0.9403779046575029,0.34,0.45,rbf,3,False,0.34625697135925293
pi2,SVR(kernel='linear'),0.94,0.01,0.68,pi4,0.01,0.9289524897289774,0.9834277072270541,0.34,0.28,linear,3,False,0.34625697135925293
pi4,SVR(kernel='linear'),0.98,0.03,2.18,pi2,0.07,0.9098340099920308,0.9403045018407448,0.34,0.45,linear,3,False,0.34625697135925293
