model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.99,pi4,0.1,0.8930756875881888,0.9612657099287545,0.15,0.64,rbf,1,False,0.15662270784378052
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.83,0.96,pi2,0.03,0.9347732127739529,0.9895244325919668,0.15,0.9,rbf,1,False,0.15662270784378052
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.04,3.6,0.99,pi4,0.07,0.9156281847506255,0.913746675738732,0.15,0.64,linear,1,False,0.15662270784378052
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,5.2,0.91,pi2,0.07,0.9792220137875055,0.9862542258988118,0.15,0.9,linear,1,False,0.15662270784378052
pi2,"SVR(C=10, epsilon=2)",0.01,0.79,0.31,pi4,0.16,0.1532708523270695,0.423828250399486,0.21,0.46,rbf,2,False,0.21687737107276917
pi4,"SVR(C=10, epsilon=1)",0.02,1.03,0.42,pi2,0.92,-0.5007806439134275,0.3145822008587824,0.21,0.72,rbf,2,False,0.21687737107276917
pi3,"SVR(C=10, epsilon=0.5)",0.03,0.69,0.67,pi5,0.55,0.11742386106385738,0.25735624686230074,0.21,0.97,rbf,2,False,0.21687737107276917
pi5,"SVR(C=10, epsilon=1)",0.01,0.57,0.26,pi3,0.92,-0.6631750754192993,0.6718480937467617,0.21,0.55,rbf,2,False,0.21687737107276917
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,1.25,0.21,pi4,0.38,-0.1689637889817608,0.025795874213695003,0.21,0.46,linear,2,False,0.21687737107276917
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,1.09,0.03,pi2,0.1,0.12613936367061218,0.21146777552674922,0.21,0.72,linear,2,False,0.21687737107276917
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.44,0.62,pi5,0.49,0.13068890508757036,0.1280310126850076,0.21,0.97,linear,2,False,0.21687737107276917
pi5,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,0.89,0.13,pi3,0.49,0.6151796509619006,0.6205524450745719,0.21,0.55,linear,2,False,0.21687737107276917
pi2,SVR(),0.02,0.32,0.94,pi4,2.62,-1.6785866321126957,0.987656633614959,0.32,0.35,rbf,3,False,0.31303006410598755
pi4,SVR(C=10),0.01,0.26,0.99,pi2,0.56,0.4243694416920043,0.9433649490993918,0.32,0.45,rbf,3,False,0.31303006410598755
pi2,SVR(kernel='linear'),0.01,0.33,0.94,pi4,0.03,0.910918234596515,0.9838392331039189,0.32,0.35,linear,3,False,0.31303006410598755
pi4,"SVR(C=0.01, kernel='linear')",0.0,0.95,0.98,pi2,0.06,0.9259134830478042,0.9415140937887806,0.32,0.45,linear,3,False,0.31303006410598755
