model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=2)",0.26,0.01,1.56,pi4,0.13,0.12323788753161036,0.6230457332039216,0.21,0.35,rbf,2,False,0.20217496156692505
pi4,"SVR(C=1, epsilon=1)",0.62,0.04,1.45,pi2,1.04,-0.41603223158791414,0.2561985524929754,0.21,0.78,rbf,2,False,0.20217496156692505
pi3,SVR(),0.63,0.05,1.29,pi5,0.23,0.3949718240693294,0.7461976778025787,0.2,1.0,rbf,2,False,0.20217496156692505
pi5,SVR(),0.75,0.04,1.23,pi3,1.31,-0.565191987750149,0.6294229993927928,0.2,0.65,rbf,2,False,0.20217496156692505
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.19,0.01,2.77,pi4,0.22,-0.024813393931587102,0.12164897325122948,0.21,0.35,linear,2,False,0.20217496156692505
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.12,0.04,2.11,pi2,0.06,0.18283945594355822,0.1940543724311089,0.21,0.78,linear,2,False,0.20217496156692505
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.56,0.08,2.4,pi5,0.02,0.581184500522588,0.6562162118051412,0.2,1.0,linear,2,False,0.20217496156692505
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.66,0.02,2.55,pi3,0.43,0.22526921661202814,0.5628212340631387,0.2,0.65,linear,2,False,0.20217496156692505
pi2,SVR(),0.94,0.03,0.52,pi4,2.15,-1.2087364340422524,0.98858293877248,0.29,0.37,rbf,3,False,0.296902060508728
pi4,SVR(C=10),0.99,0.02,0.57,pi2,0.32,0.6702275172112504,0.939604521157342,0.29,0.45,rbf,3,False,0.296902060508728
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.57,pi4,0.0,0.9388435569698285,0.9849274317827457,0.29,0.37,linear,3,False,0.296902060508728
pi4,"SVR(C=10, kernel='linear')",0.98,0.11,1.38,pi2,0.08,0.9069753319815892,0.9387133114166781,0.29,0.45,linear,3,False,0.296902060508728
