model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.99,pi4,0.12,0.8732121324019682,0.9576585506993811,0.13,0.69,rbf,1,False,0.12919799983501434
pi4,SVR(C=10),0.03,0.76,0.96,pi2,0.03,0.9287283639811716,0.9907071752111933,0.13,0.95,rbf,1,False,0.12919799983501434
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,6.32,0.99,pi4,0.07,0.9132219470364864,0.9118801952949176,0.13,0.69,linear,1,False,0.12919799983501434
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,3.97,0.91,pi2,0.07,0.9792795461514929,0.9876924652735245,0.13,0.95,linear,1,False,0.12919799983501434
pi2,"SVR(C=10, epsilon=2)",0.01,0.76,0.31,pi4,0.2,0.11686540139909751,0.5731437235738741,0.21,0.46,rbf,2,False,0.21160629391670227
pi4,"SVR(C=10, epsilon=1)",0.02,0.77,0.57,pi2,1.14,-0.5692918401821618,0.3143678232528473,0.21,0.8,rbf,2,False,0.21160629391670227
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.18,0.22,pi4,0.67,-0.45911704655398244,0.09098544247729567,0.21,0.46,linear,2,False,0.21160629391670227
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.05,1.07,0.09,pi2,0.09,0.18294975510828682,0.2150787721375994,0.21,0.8,linear,2,False,0.21160629391670227
pi2,SVR(C=10),0.01,0.26,0.94,pi4,2.47,-1.5245851433616848,0.9869154007135669,0.32,0.31,rbf,3,False,0.33296680450439453
pi4,"SVR(C=10, epsilon=1)",0.0,0.27,0.99,pi2,1.03,-0.04211284014902983,0.9427422390273872,0.32,0.45,rbf,3,False,0.33296680450439453
pi2,SVR(kernel='linear'),0.01,0.28,0.94,pi4,0.09,0.8457325133699292,0.985265028253695,0.32,0.31,linear,3,False,0.33296680450439453
pi4,SVR(kernel='linear'),0.02,1.22,0.99,pi2,0.08,0.9052231062467434,0.9402643714531593,0.32,0.45,linear,3,False,0.33296680450439453
