model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.39,pi4,0.11,0.8855860256020357,0.9517318542559323,0.14,0.6,rbf,1,False,0.13711288571357727
pi4,SVR(C=10),0.95,0.07,1.59,pi2,0.03,0.9197253881936253,0.9912375126360113,0.14,0.88,rbf,1,False,0.13711288571357727
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.11,9.61,pi4,0.08,0.9127419111472383,0.9120312668327145,0.14,0.6,linear,1,False,0.13711288571357727
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.91,0.41,12.78,pi2,0.07,0.9822676833796617,0.9880874531380737,0.14,0.88,linear,1,False,0.13711288571357727
pi2,"SVR(C=10, epsilon=5)",0.32,0.01,1.27,pi4,0.49,-0.16814676290909714,0.5838556352346492,0.22,0.32,rbf,2,False,0.2321290373802185
pi4,"SVR(C=10, epsilon=1)",0.58,0.03,1.38,pi2,0.93,-0.35059765853130864,0.32414310816344727,0.22,0.71,rbf,2,False,0.2321290373802185
pi3,"SVR(C=1, epsilon=2)",0.58,0.02,1.62,pi5,0.86,-0.28561365858923504,0.7466950497119826,0.24,1.0,rbf,2,False,0.2321290373802185
pi5,"SVR(C=1, epsilon=0.5)",0.75,0.02,0.94,pi3,0.9,-0.15056316499227518,0.5774750442593912,0.24,0.49,rbf,2,False,0.2321290373802185
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.2,0.05,2.29,pi4,0.41,-0.2064631815082556,0.08449722599946563,0.22,0.32,linear,2,False,0.2321290373802185
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.08,0.03,1.88,pi2,0.09,0.17859389286490968,0.2028460907848305,0.22,0.71,linear,2,False,0.2321290373802185
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.46,0.08,2.6,pi5,0.0,0.45456137585241196,0.6569418921117994,0.24,1.0,linear,2,False,0.2321290373802185
pi5,SVR(kernel='linear'),0.66,0.06,2.65,pi3,0.28,0.3738033843147516,0.45507758952147725,0.24,0.49,linear,2,False,0.2321290373802185
pi2,SVR(C=10),0.94,0.02,0.51,pi4,3.45,-2.508492947640685,0.9867559120507641,0.32,0.31,rbf,3,False,0.31974706053733826
pi4,SVR(C=10),0.99,0.02,0.58,pi2,0.51,0.4792412823426203,0.942646671924843,0.32,0.46,rbf,3,False,0.31974706053733826
pi2,SVR(kernel='linear'),0.94,0.02,0.57,pi4,0.04,0.9031696417752219,0.982987303353178,0.32,0.31,linear,3,False,0.31974706053733826
pi4,SVR(kernel='linear'),0.98,0.03,1.75,pi2,0.07,0.9152489679351823,0.9421041765422928,0.32,0.46,linear,3,False,0.31974706053733826
