model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.44,pi4,0.1,0.892575262158201,0.9575564800136734,0.14,0.63,rbf,1,False,0.14060227572917938
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.61,pi2,0.04,0.9172309533072271,0.9918436491848481,0.14,0.87,rbf,1,False,0.14060227572917938
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.71,12.41,pi4,0.07,0.9233888471385889,0.9208939147196363,0.14,0.63,linear,1,False,0.14060227572917938
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.92,0.02,8.97,pi2,0.06,0.9855078261965523,0.9888072925151907,0.14,0.87,linear,1,False,0.14060227572917938
pi3,SVR(),0.59,0.06,1.37,pi5,0.15,0.4383331461665706,0.8823007630489228,0.2,1.0,rbf,2,False,0.19933563470840454
pi5,SVR(C=10),0.88,0.09,1.19,pi3,1.29,-0.41067754167690707,0.5908656185857014,0.2,0.4,rbf,2,False,0.19933563470840454
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.55,0.02,2.75,pi5,0.09,0.6358869075555637,0.7556451311858132,0.2,1.0,linear,2,False,0.19933563470840454
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.76,0.11,2.2,pi3,0.52,0.2387605981129709,0.5465436136233003,0.2,0.4,linear,2,False,0.19933563470840454
pi2,SVR(),0.94,0.03,0.58,pi4,2.41,-1.4751897766959474,0.9887628665959933,0.35,0.32,rbf,3,False,0.35279005765914917
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.76,pi2,0.21,0.7833517218883236,0.9374867977604693,0.35,0.41,rbf,3,False,0.35279005765914917
pi2,SVR(kernel='linear'),0.94,0.02,0.61,pi4,0.07,0.8708412175989519,0.9861606029922076,0.35,0.32,linear,3,False,0.35279005765914917
pi4,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.08,1.54,pi2,0.1,0.8878266633606787,0.9370874868862046,0.35,0.41,linear,3,False,0.35279005765914917
