model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.8,0.99,pi4,0.08,0.9078604204798982,0.9583087142186312,0.14,0.71,rbf,1,False,0.14199143648147583
pi4,"SVR(C=10, epsilon=1)",0.02,0.88,0.96,pi2,0.01,0.9438376065612978,0.9908598063599777,0.14,0.88,rbf,1,False,0.14199143648147583
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.04,4.48,0.99,pi4,0.06,0.9296920153103752,0.9321153407205585,0.14,0.71,linear,1,False,0.14199143648147583
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,6.66,0.93,pi2,0.05,0.9806879266197845,0.9877586423732203,0.14,0.88,linear,1,False,0.14199143648147583
pi2,"SVR(C=10, epsilon=2)",0.01,0.72,0.31,pi4,0.14,0.1684609175049243,0.4688518680774141,0.22,0.28,rbf,2,False,0.23241716623306274
pi4,"SVR(C=10, epsilon=1)",0.02,0.97,0.47,pi2,0.73,-0.25733329541130456,0.30794128323682635,0.22,0.72,rbf,2,False,0.23241716623306274
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.02,1.27,0.2,pi4,0.3,-0.09778489445290317,0.05172709217709415,0.22,0.28,linear,2,False,0.23241716623306274
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.06,1.25,0.05,pi2,0.1,0.14785629318534843,0.20309794849853435,0.22,0.72,linear,2,False,0.23241716623306274
pi2,SVR(),0.02,0.3,0.93,pi4,2.89,-1.9571697838062128,0.9867584274673942,0.33,0.26,rbf,3,False,0.3379049599170685
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,0.85,0.13658095329828646,0.931756441541038,0.33,0.44,rbf,3,False,0.3379049599170685
pi2,"SVR(C=0.1, kernel='linear')",0.0,0.29,0.93,pi4,0.11,0.8227271751320004,0.983170838001864,0.33,0.26,linear,3,False,0.3379049599170685
pi4,"SVR(C=0.1, kernel='linear')",0.01,0.98,0.98,pi2,0.09,0.8964949497808967,0.9308665385716464,0.33,0.44,linear,3,False,0.3379049599170685
