model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.04,1.37,pi4,0.12,0.8658933761117609,0.9543522403904836,0.16,0.64,rbf,1,False,0.15572360157966614
pi4,"SVR(C=10, epsilon=1)",0.95,0.03,1.6,pi2,0.02,0.9300770733465905,0.9898652203064404,0.16,0.9,rbf,1,False,0.15572360157966614
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.65,10.38,pi4,0.08,0.9027631160073879,0.9040893647535485,0.16,0.64,linear,1,False,0.15572360157966614
pi4,"SVR(C=0.1, epsilon=2, kernel='linear')",0.9,0.02,8.7,pi2,0.07,0.9768784740898642,0.9869914029110639,0.16,0.9,linear,1,False,0.15572360157966614
pi3,SVR(),0.61,0.08,1.23,pi5,0.07,0.5397269781166671,0.9043370442090961,0.18,1.0,rbf,2,False,0.17746871709823608
pi5,SVR(C=10),0.9,0.07,1.01,pi3,1.49,-0.5855155181917064,0.6098144004889074,0.18,0.43,rbf,2,False,0.17746871709823608
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.57,0.03,2.05,pi5,0.09,0.6569517595104224,0.8087297013416526,0.18,1.0,linear,2,False,0.17746871709823608
pi5,"SVR(C=0.1, epsilon=1, kernel='linear')",0.81,0.01,1.87,pi3,1.09,-0.27968526927223314,0.5715430922767868,0.18,0.43,linear,2,False,0.17746871709823608
pi2,SVR(),0.94,0.02,0.52,pi4,2.35,-1.4127790236512516,0.9880672741083301,0.34,0.31,rbf,3,False,0.3499370217323303
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.58,pi2,0.18,0.8040705890508889,0.9384448539129087,0.34,0.43,rbf,3,False,0.3499370217323303
pi2,SVR(kernel='linear'),0.94,0.02,0.57,pi4,0.04,0.8947384130067593,0.9859134082830162,0.34,0.31,linear,3,False,0.3499370217323303
pi4,SVR(kernel='linear'),0.99,0.02,1.18,pi2,0.08,0.9066313026867562,0.9393107148082915,0.34,0.43,linear,3,False,0.3499370217323303
