model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.03,1.39,pi4,0.09,0.9007567813907431,0.964653262411254,0.11,0.66,rbf,1,False,0.1069716066122055
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.47,pi2,0.02,0.9396714870860146,0.9888102426938182,0.11,0.93,rbf,1,False,0.1069716066122055
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.58,9.83,pi4,0.07,0.9164144969290273,0.9167791372072837,0.11,0.66,linear,1,False,0.1069716066122055
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,0.01,11.55,pi2,0.06,0.9765561799791834,0.9863206391380985,0.11,0.93,linear,1,False,0.1069716066122055
pi3,"SVR(C=10, epsilon=2)",0.51,0.01,1.37,pi5,1.24,-0.7321246207505332,0.8738450727519309,0.17,1.0,rbf,2,False,0.16680634021759033
pi5,SVR(),0.87,0.04,0.85,pi3,0.97,-0.1001395164011134,0.5073770444604788,0.17,0.59,rbf,2,False,0.16680634021759033
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.37,0.01,3.13,pi5,0.04,0.41443207129340065,0.7470636512837283,0.17,1.0,linear,2,False,0.16680634021759033
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.75,0.09,2.08,pi3,0.64,0.10742606728853277,0.37349751915522644,0.17,0.59,linear,2,False,0.16680634021759033
pi2,SVR(),0.95,0.02,0.45,pi4,2.5,-1.5503896146889553,0.9884994361786427,0.34,0.3,rbf,3,False,0.3230719566345215
pi4,SVR(C=10),0.99,0.03,0.58,pi2,0.64,0.3475284740255301,0.9481784504980287,0.34,0.46,rbf,3,False,0.3230719566345215
pi2,SVR(kernel='linear'),0.95,0.01,0.62,pi4,0.12,0.8294818968488863,0.985038896027361,0.34,0.3,linear,3,False,0.3230719566345215
pi4,SVR(kernel='linear'),0.99,0.04,1.98,pi2,0.07,0.9121047139850327,0.9453573502237393,0.34,0.46,linear,3,False,0.3230719566345215
