model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.04,0.73,0.99,pi4,0.1,0.8943394533772994,0.9531330963297459,0.14,0.59,rbf,1,False,0.13952361047267914
pi4,"SVR(C=10, epsilon=1)",0.02,0.85,0.95,pi2,0.03,0.9278344195053777,0.9903124184180351,0.14,0.91,rbf,1,False,0.13952361047267914
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,4.6,0.99,pi4,0.07,0.9130325971862159,0.9145091756447061,0.14,0.59,linear,1,False,0.13952361047267914
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,5.82,0.91,pi2,0.07,0.982875989472426,0.987836261847843,0.14,0.91,linear,1,False,0.13952361047267914
pi2,"SVR(C=10, epsilon=5)",0.0,0.79,0.31,pi4,0.45,-0.14539703847250696,0.5456214287780154,0.24,0.3,rbf,2,False,0.23408016562461853
pi4,"SVR(C=10, epsilon=1)",0.02,0.84,0.55,pi2,1.07,-0.524979051236572,0.3079105771720828,0.24,0.76,rbf,2,False,0.23408016562461853
pi3,SVR(),0.03,0.8,0.63,pi5,0.21,0.41436083768951293,0.8659726279640425,0.23,1.0,rbf,2,False,0.23408016562461853
pi5,SVR(),0.02,0.48,0.87,pi3,1.45,-0.5888690404009389,0.6252302263353338,0.23,0.36,rbf,2,False,0.23408016562461853
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.25,0.18,pi4,0.32,-0.14340112900133573,0.08433657362681735,0.24,0.3,linear,2,False,0.23408016562461853
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.02,1.05,0.08,pi2,0.07,0.15870110141353322,0.17731852067203058,0.24,0.76,linear,2,False,0.23408016562461853
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,1.38,0.54,pi5,0.08,0.6229221150482671,0.7560379419820513,0.23,1.0,linear,2,False,0.23408016562461853
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.08,0.76,pi3,0.35,0.401700907852251,0.5397097090152748,0.23,0.36,linear,2,False,0.23408016562461853
pi2,SVR(C=10),0.01,0.32,0.95,pi4,3.05,-2.1020186101765317,0.9862433902362666,0.33,0.29,rbf,3,False,0.3295590281486511
pi4,"SVR(C=10, epsilon=0.5)",0.0,0.28,0.99,pi2,1.21,-0.22412777874109535,0.9466166359473164,0.33,0.43,rbf,3,False,0.3295590281486511
pi2,SVR(kernel='linear'),0.01,0.3,0.95,pi4,0.04,0.9045069961673057,0.9845858249086672,0.33,0.29,linear,3,False,0.3295590281486511
pi4,SVR(kernel='linear'),0.02,0.81,0.98,pi2,0.06,0.9209831940077393,0.9465637116926036,0.33,0.43,linear,3,False,0.3295590281486511
