model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.06,1.9,pi4,0.09,0.9008618880119831,0.9586067678365967,0.12,0.64,rbf,1,False,0.12171678245067596
pi4,"SVR(C=10, epsilon=1)",0.96,0.05,1.86,pi2,0.01,0.9456984466503887,0.9917066788726449,0.12,0.87,rbf,1,False,0.12171678245067596
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.99,0.05,13.76,pi4,0.07,0.9195132676341018,0.9193371053217793,0.12,0.64,linear,1,False,0.12171678245067596
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.92,0.43,17.33,pi2,0.07,0.985772655381988,0.9900017425736276,0.12,0.87,linear,1,False,0.12171678245067596
pi2,"SVR(C=10, epsilon=2)",0.31,0.01,1.67,pi4,0.24,0.07032004394222968,0.40386783392018555,0.2,0.36,rbf,2,False,0.22925445437431335
pi4,"SVR(C=10, epsilon=2)",0.4,0.07,2.09,pi2,0.86,-0.4525647541571409,0.3061654184599334,0.2,0.72,rbf,2,False,0.22925445437431335
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.19,0.02,3.28,pi4,0.4,-0.21024698306316236,0.03654197948355331,0.2,0.36,linear,2,False,0.22925445437431335
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.04,0.07,2.16,pi2,0.13,0.16962617575520733,0.18521647836314048,0.2,0.72,linear,2,False,0.22925445437431335
pi2,SVR(),0.95,0.03,0.64,pi4,2.52,-1.5732578659697118,0.9874835319419849,0.31,0.34,rbf,3,False,0.3100741505622864
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.55,pi2,0.18,0.8091679095940508,0.9510498890231458,0.31,0.47,rbf,3,False,0.3100741505622864
pi2,"SVR(C=0.01, kernel='linear')",0.95,0.01,0.59,pi4,0.02,0.9318860748435418,0.985056474867209,0.31,0.34,linear,3,False,0.3100741505622864
pi4,SVR(kernel='linear'),0.99,0.03,1.46,pi2,0.07,0.9171358744788456,0.9485886239473289,0.31,0.47,linear,3,False,0.3100741505622864
