model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.7,0.99,pi4,0.08,0.9086733286033137,0.9582080515234513,0.11,0.69,rbf,1,False,0.11313794553279877
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.8,0.96,pi2,0.0,0.9600562382090161,0.9900091950011267,0.11,0.94,rbf,1,False,0.11313794553279877
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.05,3.86,0.99,pi4,0.06,0.9249993139553783,0.9282485919874238,0.11,0.69,linear,1,False,0.11313794553279877
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,6.44,0.93,pi2,0.05,0.9827503007655626,0.9881131005317236,0.11,0.94,linear,1,False,0.11313794553279877
pi2,"SVR(C=10, epsilon=2)",0.01,0.74,0.31,pi4,0.2,0.11387314945646188,0.46255182756781943,0.21,0.32,rbf,2,False,0.2223936915397644
pi4,"SVR(C=1, epsilon=2)",0.02,0.88,0.46,pi2,0.95,-0.48256039923602767,0.3092391785847307,0.21,0.78,rbf,2,False,0.2223936915397644
pi3,"SVR(C=10, epsilon=2)",0.01,0.9,0.6,pi5,1.03,-0.4235910278397539,0.5940552768540968,0.23,1.0,rbf,2,False,0.2223936915397644
pi5,"SVR(C=1, epsilon=0.5)",0.01,0.51,0.59,pi3,0.75,-0.15617931065245694,0.6032325478280623,0.23,0.48,rbf,2,False,0.2223936915397644
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.03,1.26,0.2,pi4,0.35,-0.15542956827698595,0.06188621453705834,0.21,0.32,linear,2,False,0.2223936915397644
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.04,1.09,0.06,pi2,0.11,0.17096543215858329,0.19542307417737448,0.21,0.78,linear,2,False,0.2223936915397644
pi3,SVR(kernel='linear'),0.03,1.2,0.46,pi5,0.12,0.33612641735311566,0.5031175392490119,0.23,1.0,linear,2,False,0.2223936915397644
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.95,0.5,pi3,0.14,0.36716371457966857,0.4609078044560958,0.23,0.48,linear,2,False,0.2223936915397644
pi2,SVR(C=10),0.01,0.27,0.94,pi4,3.09,-2.1502368129928424,0.9881905577364182,0.34,0.25,rbf,3,False,0.35291963815689087
pi4,SVR(C=10),0.01,0.28,0.99,pi2,1.06,-0.075386906650732,0.9425360228485292,0.34,0.43,rbf,3,False,0.35291963815689087
pi2,SVR(kernel='linear'),0.01,0.29,0.94,pi4,0.12,0.8202395697016549,0.9851151759535673,0.34,0.25,linear,3,False,0.35291963815689087
pi4,"SVR(C=0.01, kernel='linear')",0.0,0.82,0.99,pi2,0.07,0.9128446411534121,0.9418313071525419,0.34,0.43,linear,3,False,0.35291963815689087
