model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.08,1.44,pi4,0.1,0.8918283310227375,0.9568248236775996,0.14,0.62,rbf,1,False,0.14601749181747437
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.05,1.64,pi2,0.04,0.919875072849644,0.9898240010683842,0.14,0.87,rbf,1,False,0.14601749181747437
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.02,10.01,pi4,0.06,0.9210996392574954,0.918057685562556,0.14,0.62,linear,1,False,0.14601749181747437
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.92,0.01,11.46,pi2,0.06,0.978158464777865,0.9856638839910585,0.14,0.87,linear,1,False,0.14601749181747437
pi3,"SVR(C=1, epsilon=2)",0.51,0.01,1.24,pi5,1.12,-0.6072291661093578,0.8627968663940101,0.19,1.0,rbf,2,False,0.18645787239074707
pi5,SVR(C=10),0.86,0.05,1.0,pi3,0.81,0.05003537941796321,0.5108795696040291,0.19,0.55,rbf,2,False,0.18645787239074707
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.37,0.03,3.72,pi5,0.25,0.619189621195191,0.7244573689963241,0.19,1.0,linear,2,False,0.18645787239074707
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.72,0.04,2.36,pi3,0.53,0.1950605964832296,0.3673107250908779,0.19,0.55,linear,2,False,0.18645787239074707
pi2,SVR(),0.95,0.02,0.58,pi4,2.37,-1.4270491325975732,0.9874303801623682,0.29,0.38,rbf,3,False,0.28892746567726135
pi4,SVR(C=10),0.99,0.02,0.61,pi2,0.46,0.524325900279051,0.9454963589081673,0.29,0.44,rbf,3,False,0.28892746567726135
pi2,SVR(kernel='linear'),0.94,0.02,0.64,pi4,0.03,0.9144933440327897,0.9847864429694674,0.29,0.38,linear,3,False,0.28892746567726135
pi4,SVR(kernel='linear'),0.98,0.05,2.13,pi2,0.06,0.9210284923257885,0.9447840429106695,0.29,0.44,linear,3,False,0.28892746567726135
