model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.74,0.99,pi4,0.1,0.8926563997726952,0.9590971639605946,0.15,0.57,rbf,1,False,0.15336155891418457
pi4,"SVR(C=10, epsilon=1)",0.02,0.86,0.96,pi2,0.02,0.9419609164371421,0.9927452106002002,0.15,0.86,rbf,1,False,0.15336155891418457
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,4.56,0.99,pi4,0.07,0.919083951130212,0.9188265685468505,0.15,0.57,linear,1,False,0.15336155891418457
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.17,7.57,0.92,pi2,0.06,0.9825863777367849,0.9905550598349667,0.15,0.86,linear,1,False,0.15336155891418457
pi2,"SVR(C=10, epsilon=5)",0.0,0.81,0.34,pi4,0.47,-0.13642024285921162,0.6087690453481664,0.23,0.28,rbf,2,False,0.23204711079597473
pi4,"SVR(C=10, epsilon=1)",0.02,0.82,0.61,pi2,1.07,-0.45986165121303424,0.3377105650015362,0.23,0.71,rbf,2,False,0.23204711079597473
pi3,"SVR(C=10, epsilon=2)",0.02,0.87,0.6,pi5,1.46,-0.8583047394792098,0.8516461678433919,0.23,1.0,rbf,2,False,0.23204711079597473
pi5,SVR(),0.02,0.5,0.85,pi3,1.07,-0.22162049948325535,0.5997964719738506,0.23,0.34,rbf,2,False,0.23204711079597473
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.27,0.19,pi4,0.65,-0.4613224071828572,0.10720147627962806,0.23,0.28,linear,2,False,0.23204711079597473
pi4,SVR(kernel='linear'),0.02,1.05,0.11,pi2,0.02,0.08280750209787213,0.18971663082102874,0.23,0.71,linear,2,False,0.23204711079597473
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.01,1.41,0.45,pi5,0.09,0.5403995962249486,0.7213652936313675,0.23,1.0,linear,2,False,0.23204711079597473
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.01,0.72,pi3,0.36,0.35710375663348404,0.4457397509380877,0.23,0.34,linear,2,False,0.23204711079597473
pi2,SVR(),0.02,0.31,0.95,pi4,2.92,-1.9771440532205258,0.988149126292439,0.35,0.3,rbf,3,False,0.3518359363079071
pi4,"SVR(C=10, epsilon=0.5)",0.0,0.27,0.99,pi2,1.41,-0.41694316147287225,0.9475644894444168,0.35,0.41,rbf,3,False,0.3518359363079071
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.32,0.95,pi4,0.02,0.9301541412366872,0.9852355687547554,0.35,0.3,linear,3,False,0.3518359363079071
pi4,"SVR(C=10, kernel='linear')",0.08,0.84,0.99,pi2,0.07,0.9171119904401117,0.946913061214019,0.35,0.41,linear,3,False,0.3518359363079071
