model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.03,1.37,pi4,0.11,0.8802877404839375,0.9585926581952582,0.15,0.61,rbf,1,False,0.1417239010334015
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.77,pi2,0.04,0.9178441164548748,0.9906667617232313,0.15,0.85,rbf,1,False,0.1417239010334015
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.02,8.77,pi4,0.07,0.9141334999268776,0.9117571096027624,0.15,0.61,linear,1,False,0.1417239010334015
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.91,0.23,10.18,pi2,0.07,0.9804658129206804,0.9869247603193024,0.15,0.85,linear,1,False,0.1417239010334015
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.5,pi4,0.53,-0.20139463980498706,0.5897262211119023,0.21,0.3,rbf,2,False,0.2187976837158203
pi4,"SVR(C=10, epsilon=1)",0.59,0.03,1.68,pi2,0.78,-0.1901648548565016,0.3332262178268388,0.21,0.78,rbf,2,False,0.2187976837158203
pi3,"SVR(C=10, epsilon=2)",0.57,0.05,1.73,pi5,0.79,-0.22785160829564433,0.27045985132092765,0.23,0.97,rbf,2,False,0.2187976837158203
pi5,"SVR(C=10, epsilon=1)",0.27,0.01,1.12,pi3,0.44,-0.17109088872630474,0.5662318158558666,0.23,0.49,rbf,2,False,0.2187976837158203
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.19,0.01,2.62,pi4,0.51,-0.3153310349056102,0.11712621109497212,0.21,0.3,linear,2,False,0.2187976837158203
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.12,0.04,2.07,pi2,0.05,0.16711480793811906,0.1921743915474895,0.21,0.78,linear,2,False,0.2187976837158203
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.45,0.01,2.73,pi5,0.32,0.12122633480225653,0.1360998742229792,0.23,0.97,linear,2,False,0.2187976837158203
pi5,"SVR(C=0.01, kernel='linear')",0.14,0.03,2.15,pi3,0.27,0.40563864285515516,0.4450386243372254,0.23,0.49,linear,2,False,0.2187976837158203
pi2,SVR(),0.93,0.03,0.52,pi4,2.51,-1.5780738666285106,0.9888876096278616,0.31,0.33,rbf,3,False,0.3151867389678955
pi4,SVR(C=10),0.99,0.02,0.65,pi2,0.69,0.3015994018485265,0.9329291487923488,0.31,0.43,rbf,3,False,0.3151867389678955
pi2,"SVR(C=0.1, kernel='linear')",0.93,0.01,0.58,pi4,0.1,0.8368539570939075,0.98661765054386,0.31,0.33,linear,3,False,0.3151867389678955
pi4,"SVR(C=10, kernel='linear')",0.99,0.31,1.82,pi2,0.08,0.9066458960815773,0.9339293201280956,0.31,0.43,linear,3,False,0.3151867389678955
