model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.78,0.99,pi4,0.09,0.9033697941011238,0.9627947383296619,0.13,0.66,rbf,1,False,0.13198970258235931
pi4,"SVR(C=10, epsilon=1)",0.01,0.84,0.96,pi2,0.04,0.9252996721279724,0.9901686751913918,0.13,0.89,rbf,1,False,0.13198970258235931
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.97,0.99,pi4,0.06,0.9253724315864567,0.9252110627831889,0.13,0.66,linear,1,False,0.13198970258235931
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,7.31,0.93,pi2,0.05,0.9706847149097839,0.9863968534774279,0.13,0.89,linear,1,False,0.13198970258235931
pi2,"SVR(C=10, epsilon=5)",0.01,0.76,0.33,pi4,0.46,-0.13345149685736413,0.6199397221499375,0.2,0.36,rbf,2,False,0.22165849804878235
pi4,"SVR(C=10, epsilon=1)",0.02,0.82,0.62,pi2,1.24,-0.6203897854136442,0.32778107687019475,0.2,0.8,rbf,2,False,0.22165849804878235
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.03,1.26,0.21,pi4,0.68,-0.47063600316793264,0.16805436486147307,0.2,0.36,linear,2,False,0.22165849804878235
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",0.0,0.99,0.17,pi2,0.01,0.15312202596477464,0.21301123715105785,0.2,0.8,linear,2,False,0.22165849804878235
pi2,SVR(C=10),0.01,0.29,0.94,pi4,2.72,-1.7814672655342703,0.9883528923462223,0.32,0.33,rbf,3,False,0.31892329454421997
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.32,0.99,pi2,0.17,0.8164647198178108,0.9431640832993308,0.32,0.43,rbf,3,False,0.31892329454421997
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.31,0.95,pi4,0.05,0.9001519903021501,0.9868958556625765,0.32,0.33,linear,3,False,0.31892329454421997
pi4,SVR(kernel='linear'),0.02,1.1,0.99,pi2,0.08,0.9117992839147051,0.9452266973414567,0.32,0.43,linear,3,False,0.31892329454421997
