model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.21,3.55,pi4,0.08,0.9063756123860911,0.9607856306521467,0.15,0.62,rbf,1,False,0.15785758197307587
pi4,"SVR(C=10, epsilon=1)",0.96,0.08,4.25,pi2,0.02,0.9443387344997486,0.9913755723193027,0.15,0.9,rbf,1,False,0.15785758197307587
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,1.94,39.98,pi4,0.05,0.9342380268825614,0.9343443346255539,0.15,0.62,linear,1,False,0.15785758197307587
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.93,0.13,39.03,pi2,0.05,0.9821191634463012,0.9882902942433206,0.15,0.9,linear,1,False,0.15785758197307587
pi2,"SVR(C=10, epsilon=5)",0.31,0.02,2.91,pi4,0.42,-0.10822650426062141,0.5749384475700017,0.21,0.31,rbf,2,False,0.21159565448760986
pi4,"SVR(C=10, epsilon=2)",0.57,0.06,3.82,pi2,1.36,-0.782153395695445,0.3100362912529676,0.21,0.8,rbf,2,False,0.21159565448760986
pi3,SVR(),0.55,0.1,2.43,pi5,0.08,0.4663662168828395,0.8570937922498247,0.21,1.0,rbf,2,False,0.21159565448760986
pi5,"SVR(C=10, epsilon=1)",0.86,0.01,2.24,pi3,1.05,-0.19380988797207488,0.5451087724241879,0.21,0.56,rbf,2,False,0.21159565448760986
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.22,0.01,5.17,pi4,0.51,-0.2935532319170535,0.16084684719159037,0.21,0.31,linear,2,False,0.21159565448760986
pi4,"SVR(C=1, epsilon=5, kernel='linear')",0.16,0.04,4.05,pi2,0.21,-0.050953533683755214,0.2163631609578468,0.21,0.8,linear,2,False,0.21159565448760986
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.51,0.01,4.85,pi5,0.15,0.6577330219017263,0.7513998594355336,0.21,1.0,linear,2,False,0.21159565448760986
pi5,SVR(kernel='linear'),0.75,0.14,4.15,pi3,0.46,0.2958793492404763,0.51265220591524,0.21,0.56,linear,2,False,0.21159565448760986
pi2,SVR(),0.94,0.07,1.14,pi4,2.57,-1.6273430407682858,0.9893303605416218,0.3,0.34,rbf,3,False,0.302042692899704
pi4,SVR(C=10),0.99,0.04,1.29,pi2,0.49,0.49632705527760945,0.9440838190146392,0.3,0.48,rbf,3,False,0.302042692899704
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.02,1.2,pi4,0.03,0.9095149079957862,0.9860225046899236,0.3,0.34,linear,3,False,0.302042692899704
pi4,SVR(kernel='linear'),0.99,0.06,4.14,pi2,0.07,0.9148163645254669,0.9433726158673906,0.3,0.48,linear,3,False,0.302042692899704
