model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.99,0.06,1.5,pi4,0.09,0.8969287751952907,0.9608580420500108,0.12,0.65,rbf,1,False,0.12348920106887817
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.57,pi2,0.02,0.9439856792482189,0.990098307816552,0.12,0.93,rbf,1,False,0.12348920106887817
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.04,8.97,pi4,0.06,0.9242522822477994,0.9242703543807709,0.12,0.65,linear,1,False,0.12348920106887817
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.92,0.02,12.97,pi2,0.06,0.9799509868943967,0.9871291778141623,0.12,0.93,linear,1,False,0.12348920106887817
pi2,"SVR(C=10, epsilon=5)",0.31,0.01,1.94,pi4,0.5,-0.18452356863196706,0.5096496306037703,0.23,0.31,rbf,2,False,0.23221156001091003
pi4,"SVR(C=10, epsilon=1)",0.51,0.07,2.72,pi2,1.37,-0.8574262552243894,0.3120496353587291,0.23,0.73,rbf,2,False,0.23221156001091003
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.21,0.07,3.19,pi4,0.59,-0.38088279069990505,-0.0037625800710354707,0.23,0.31,linear,2,False,0.23221156001091003
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",-0.0,0.01,2.72,pi2,0.3,-0.30003698130161527,0.20797076177038565,0.23,0.73,linear,2,False,0.23221156001091003
pi2,SVR(),0.93,0.03,0.55,pi4,2.65,-1.7171984262537223,0.9875637502233492,0.35,0.28,rbf,3,False,0.35471606254577637
pi4,SVR(C=10),0.99,0.02,0.64,pi2,0.64,0.3480318421961932,0.9338937069888577,0.35,0.41,rbf,3,False,0.35471606254577637
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.67,pi4,0.0,0.9319197365754511,0.9856211629391961,0.35,0.28,linear,3,False,0.35471606254577637
pi4,SVR(kernel='linear'),0.99,0.04,1.81,pi2,0.08,0.9057018813315427,0.9357102785370978,0.35,0.41,linear,3,False,0.35471606254577637
