model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.74,0.99,pi4,0.12,0.8666408816363858,0.9561769558203435,0.14,0.62,rbf,1,False,0.14321795105934143
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.84,0.96,pi2,0.03,0.9284038942578177,0.9910125200415554,0.14,0.91,rbf,1,False,0.14321795105934143
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,5.77,0.99,pi4,0.08,0.9090017063718199,0.9061526581979548,0.14,0.62,linear,1,False,0.14321795105934143
pi4,"SVR(C=1, epsilon=2, kernel='linear')",0.02,6.8,0.91,pi2,0.07,0.975655343354628,0.987995499264754,0.14,0.91,linear,1,False,0.14321795105934143
pi2,"SVR(C=10, epsilon=2)",0.01,0.78,0.31,pi4,0.25,0.05839297397012366,0.5515386771400546,0.21,0.39,rbf,2,False,0.2174174189567566
pi4,"SVR(C=10, epsilon=1)",0.02,0.9,0.55,pi2,1.12,-0.5710586206676824,0.3059649237635207,0.21,0.79,rbf,2,False,0.2174174189567566
pi3,"SVR(C=10, epsilon=2)",0.01,0.87,0.61,pi5,1.17,-0.5585429428719557,0.8904250955314335,0.22,1.0,rbf,2,False,0.2174174189567566
pi5,SVR(),0.03,0.53,0.89,pi3,1.06,-0.16458951817829615,0.6118025505942648,0.22,0.4,rbf,2,False,0.2174174189567566
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,1.26,0.2,pi4,0.44,-0.23646128167958702,0.10281607445831442,0.21,0.39,linear,2,False,0.2174174189567566
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.01,0.1,pi2,0.06,0.1647861879578243,0.20069208535958483,0.21,0.79,linear,2,False,0.2174174189567566
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,1.21,0.43,pi5,0.18,0.6091622874502829,0.7434434585405882,0.22,1.0,linear,2,False,0.2174174189567566
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,1.06,0.74,pi3,0.41,0.33745538027711863,0.4293698086190241,0.22,0.4,linear,2,False,0.2174174189567566
pi2,SVR(),0.01,0.27,0.94,pi4,2.51,-1.5696224634493006,0.9894268319047221,0.34,0.29,rbf,3,False,0.33965808153152466
pi4,SVR(C=10),0.01,0.28,0.99,pi2,0.75,0.24438151295210675,0.9443302269852426,0.34,0.45,rbf,3,False,0.33965808153152466
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.28,0.94,pi4,0.01,0.9353500001899541,0.9868488610122476,0.34,0.29,linear,3,False,0.33965808153152466
pi4,"SVR(C=10, kernel='linear')",0.14,1.03,0.99,pi2,0.07,0.913543270496641,0.9432475029071458,0.34,0.45,linear,3,False,0.33965808153152466
