model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.01,0.7,0.99,pi4,0.09,0.9040391469808182,0.955996187388204,0.15,0.63,rbf,1,False,0.1460062563419342
pi4,"SVR(C=10, epsilon=1)",0.02,0.88,0.96,pi2,0.05,0.9077756246675523,0.9904883734907229,0.15,0.87,rbf,1,False,0.1460062563419342
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.01,4.49,0.99,pi4,0.07,0.9223518673277274,0.9200763715806435,0.15,0.63,linear,1,False,0.1460062563419342
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.12,6.96,0.92,pi2,0.06,0.9824979222738488,0.9881457455751025,0.15,0.87,linear,1,False,0.1460062563419342
pi2,SVR(),0.05,0.61,0.79,pi4,0.5,0.29067558300390006,0.5300285678619829,0.23,0.26,rbf,2,False,0.22978129982948303
pi4,"SVR(C=1, epsilon=1)",0.02,0.9,0.53,pi2,6.23,-5.698509566753036,0.7911223508845405,0.23,0.83,rbf,2,False,0.22978129982948303
pi3,"SVR(C=10, epsilon=2)",0.01,0.86,0.62,pi5,1.2,-0.5768513557423094,0.8748365501583878,0.23,1.0,rbf,2,False,0.22978129982948303
pi5,SVR(C=10),0.04,0.51,0.87,pi3,0.85,0.026638901279051663,0.6185607733977194,0.23,0.43,rbf,2,False,0.22978129982948303
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.01,1.06,0.76,pi4,0.86,-0.10534427143405511,-0.041329784582818,0.23,0.26,linear,2,False,0.22978129982948303
pi4,"SVR(C=0.01, epsilon=5, kernel='linear')",0.0,1.0,-0.04,pi2,1.99,-2.0318353138278833,0.7566405364718076,0.23,0.83,linear,2,False,0.22978129982948303
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.01,1.55,0.45,pi5,0.16,0.6155388224897957,0.745821933955056,0.23,1.0,linear,2,False,0.22978129982948303
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.05,1.07,0.75,pi3,0.37,0.3743344701512531,0.45366935941678443,0.23,0.43,linear,2,False,0.22978129982948303
pi2,SVR(C=10),0.01,0.31,0.94,pi4,2.62,-1.6806423687775052,0.9880084800740567,0.34,0.29,rbf,3,False,0.33667266368865967
pi4,SVR(C=10),0.01,0.29,0.99,pi2,0.9,0.09137430251336986,0.9438447667827988,0.34,0.46,rbf,3,False,0.33667266368865967
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.3,0.94,pi4,0.02,0.9225298266584678,0.9843851613406724,0.34,0.29,linear,3,False,0.33667266368865967
pi4,SVR(kernel='linear'),0.02,0.99,0.98,pi2,0.08,0.9067825552472488,0.9412660798290949,0.34,0.46,linear,3,False,0.33667266368865967
