model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.36,pi4,0.11,0.8800739281669132,0.9550089612003636,0.13,0.52,rbf,1,False,0.1302257776260376
pi4,"SVR(C=10, epsilon=1)",0.96,0.03,1.45,pi2,0.02,0.930327380047805,0.9926401804814606,0.13,0.93,rbf,1,False,0.1302257776260376
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.02,7.77,pi4,0.08,0.9053770050498856,0.9061829184405377,0.13,0.52,linear,1,False,0.1302257776260376
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.91,0.25,9.65,pi2,0.07,0.9804667523981311,0.9900473197687526,0.13,0.93,linear,1,False,0.1302257776260376
pi3,SVR(),0.68,0.09,1.53,pi5,0.25,0.43361123398628176,0.8735710934792935,0.2,1.0,rbf,2,False,0.20337677001953125
pi5,SVR(),0.87,0.06,1.16,pi3,1.07,-0.1946118416020972,0.6810700250195831,0.2,0.58,rbf,2,False,0.20337677001953125
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.58,0.1,3.05,pi5,0.13,0.7050867110452539,0.7756714967877827,0.2,1.0,linear,2,False,0.20337677001953125
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.78,0.09,2.6,pi3,0.36,0.41469211865384437,0.5767678509821416,0.2,0.58,linear,2,False,0.20337677001953125
pi2,SVR(),0.94,0.02,0.58,pi4,2.63,-1.6905444257636524,0.9877604740857481,0.34,0.3,rbf,3,False,0.3297426700592041
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.6,pi2,0.16,0.8309294580094797,0.9412123811082993,0.34,0.46,rbf,3,False,0.3297426700592041
pi2,SVR(kernel='linear'),0.94,0.01,0.55,pi4,0.01,0.9336028179333546,0.9856644917839935,0.34,0.3,linear,3,False,0.3297426700592041
pi4,"SVR(C=10, kernel='linear')",0.99,0.14,1.93,pi2,0.07,0.913386424114101,0.9406660971075611,0.34,0.46,linear,3,False,0.3297426700592041
