model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.48,pi4,0.12,0.8714016959997027,0.9555161333258986,0.16,0.6,rbf,1,False,0.16158334910869598
pi4,"SVR(C=10, epsilon=1)",0.96,0.04,1.68,pi2,0.04,0.9169744877147651,0.9910941897583565,0.16,0.91,rbf,1,False,0.16158334910869598
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,1.28,14.75,pi4,0.07,0.9166913318955442,0.9133816945219365,0.16,0.6,linear,1,False,0.16158334910869598
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.91,0.06,9.62,pi2,0.07,0.9821465435056232,0.9873954830307462,0.16,0.91,linear,1,False,0.16158334910869598
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.7,pi4,0.38,-0.04905114044637138,0.6200992509755521,0.21,0.47,rbf,2,False,0.23160219192504883
pi4,"SVR(C=1, epsilon=1)",0.62,0.03,1.78,pi2,1.0,-0.37535269355845435,0.33251791636817796,0.21,0.8,rbf,2,False,0.23160219192504883
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.22,0.01,2.61,pi4,0.62,-0.4014247865703042,0.10897940774873938,0.21,0.47,linear,2,False,0.23160219192504883
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.11,0.02,2.05,pi2,0.07,0.1823602045258309,0.22291535568355558,0.21,0.8,linear,2,False,0.23160219192504883
pi2,SVR(),0.95,0.03,0.52,pi4,2.68,-1.7381329229855633,0.9867823323326125,0.36,0.29,rbf,3,False,0.36335301399230957
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.56,pi2,0.18,0.8040489467646252,0.945098614773352,0.36,0.42,rbf,3,False,0.36335301399230957
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.53,pi4,0.02,0.9239803571868535,0.9825821264163205,0.36,0.29,linear,3,False,0.36335301399230957
pi4,SVR(kernel='linear'),0.98,0.04,1.51,pi2,0.07,0.9128185484480901,0.9429284559716771,0.36,0.42,linear,3,False,0.36335301399230957
