model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.44,pi4,0.09,0.9000191011697642,0.9558162830411066,0.14,0.63,rbf,1,False,0.1372341811656952
pi4,"SVR(C=10, epsilon=0.5)",0.96,0.04,1.59,pi2,0.02,0.9346894101720876,0.9912865280694265,0.14,0.93,rbf,1,False,0.1372341811656952
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.03,8.91,pi4,0.06,0.9282889478303522,0.925991977106981,0.14,0.63,linear,1,False,0.1372341811656952
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.93,0.01,13.95,pi2,0.05,0.9807628164542438,0.9878807205739013,0.14,0.93,linear,1,False,0.1372341811656952
pi2,"SVR(C=10, epsilon=5)",0.33,0.02,1.55,pi4,0.53,-0.20151036675552958,0.5059513942316491,0.23,0.27,rbf,2,False,0.2287808656692505
pi4,"SVR(C=10, epsilon=1)",0.51,0.03,1.99,pi2,1.02,-0.5101462507828671,0.32836481656371397,0.23,0.79,rbf,2,False,0.2287808656692505
pi3,"SVR(C=10, epsilon=2)",0.62,0.02,1.74,pi5,1.26,-0.6422923355687045,0.8810285918139,0.23,1.0,rbf,2,False,0.2287808656692505
pi5,SVR(C=10),0.88,0.11,1.15,pi3,1.19,-0.3073829747880641,0.6173293115995815,0.23,0.32,rbf,2,False,0.2287808656692505
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.21,0.01,2.51,pi4,0.54,-0.33341769584441083,0.04673931121334152,0.23,0.27,linear,2,False,0.2287808656692505
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.05,0.11,2.26,pi2,0.09,0.1397734592586084,0.20565017411085396,0.23,0.79,linear,2,False,0.2287808656692505
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.47,0.12,2.5,pi5,0.03,0.4993951892962889,0.7608104782967592,0.23,1.0,linear,2,False,0.2287808656692505
pi5,"SVR(C=1, epsilon=1, kernel='linear')",0.76,0.03,2.53,pi3,0.43,0.335075004824791,0.469403772932822,0.23,0.32,linear,2,False,0.2287808656692505
pi2,SVR(),0.95,0.03,0.62,pi4,2.6,-1.6517970145274696,0.9865027986020771,0.29,0.33,rbf,3,False,0.28660503029823303
pi4,SVR(C=10),0.99,0.02,0.61,pi2,0.61,0.38047131493306185,0.9479492601477406,0.29,0.48,rbf,3,False,0.28660503029823303
pi2,"SVR(C=0.1, kernel='linear')",0.95,0.02,0.6,pi4,0.03,0.9175368029891932,0.9837889993561363,0.29,0.33,linear,3,False,0.28660503029823303
pi4,"SVR(C=0.01, kernel='linear')",0.98,0.01,1.78,pi2,0.07,0.9184870450710173,0.9460093085209207,0.29,0.48,linear,3,False,0.28660503029823303
