model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.25,4.53,pi4,0.11,0.8850742904416967,0.9588213242526519,0.12,0.71,rbf,1,False,0.12031929194927216
pi4,"SVR(C=10, epsilon=1)",0.96,0.08,4.29,pi2,0.03,0.9266278597517671,0.9907373669656634,0.12,0.87,rbf,1,False,0.12031929194927216
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.99,0.09,29.67,pi4,0.07,0.91358102146242,0.9132050114149637,0.12,0.71,linear,1,False,0.12031929194927216
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.91,0.69,26.69,pi2,0.07,0.9800059256831488,0.9883018523763148,0.12,0.87,linear,1,False,0.12031929194927216
pi2,"SVR(C=10, epsilon=5)",0.34,0.02,3.25,pi4,0.5,-0.16275539357981428,0.46450659230399594,0.2,0.48,rbf,2,False,0.20858600735664368
pi4,"SVR(C=10, epsilon=1)",0.46,0.09,4.11,pi2,0.79,-0.32856044658714856,0.3409955795224848,0.2,0.8,rbf,2,False,0.20858600735664368
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.22,0.1,4.8,pi4,0.63,-0.4132369506254241,0.04635480341397069,0.2,0.48,linear,2,False,0.20858600735664368
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.05,0.24,5.07,pi2,0.11,0.15431705893783465,0.21501097561564586,0.2,0.8,linear,2,False,0.20858600735664368
pi2,SVR(),0.94,0.06,1.06,pi4,2.54,-1.5948371823347105,0.9891769995753316,0.32,0.33,rbf,3,False,0.3042371869087219
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.02,1.14,pi2,0.14,0.8477066689691929,0.9426256387597294,0.32,0.48,rbf,3,False,0.3042371869087219
pi2,SVR(kernel='linear'),0.94,0.03,1.26,pi4,0.0,0.9418357929871242,0.9886155490073951,0.32,0.33,linear,3,False,0.3042371869087219
pi4,"SVR(C=10, kernel='linear')",0.99,0.37,3.84,pi2,0.08,0.9131099614665403,0.9427515030847289,0.32,0.48,linear,3,False,0.3042371869087219
