model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.1,1.69,pi4,0.09,0.8964271219672687,0.962221272778818,0.15,0.61,rbf,1,False,0.15683075785636902
pi4,"SVR(C=10, epsilon=1)",0.96,0.04,1.61,pi2,0.02,0.9409636338016667,0.9903212338005565,0.15,0.88,rbf,1,False,0.15683075785636902
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.02,7.5,pi4,0.08,0.9129372036313566,0.9126175163653428,0.15,0.61,linear,1,False,0.15683075785636902
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.91,0.02,10.48,pi2,0.07,0.9791325979183318,0.9881190818456881,0.15,0.88,linear,1,False,0.15683075785636902
pi2,"SVR(C=10, epsilon=5)",0.33,0.01,1.48,pi4,0.56,-0.2230163780665566,0.5854075256058444,0.21,0.34,rbf,2,False,0.23015394806861877
pi4,"SVR(C=1, epsilon=1)",0.59,0.03,1.49,pi2,0.83,-0.24849104490140483,0.334212695369952,0.21,0.79,rbf,2,False,0.23015394806861877
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.2,0.02,2.47,pi4,0.5,-0.2971122662065586,0.14506683108809293,0.21,0.34,linear,2,False,0.23015394806861877
pi4,"SVR(C=0.1, epsilon=5, kernel='linear')",0.15,0.01,1.97,pi2,0.17,-0.02152498497316313,0.20495888617038815,0.21,0.79,linear,2,False,0.23015394806861877
pi2,SVR(),0.95,0.02,0.53,pi4,2.61,-1.6597538969058214,0.9891765971696909,0.33,0.31,rbf,3,False,0.32214346528053284
pi4,SVR(C=10),0.99,0.02,0.6,pi2,0.13,0.8596178616070385,0.945737984201026,0.33,0.46,rbf,3,False,0.32214346528053284
pi2,SVR(kernel='linear'),0.94,0.02,0.61,pi4,0.03,0.9140606016989177,0.9870876800477209,0.33,0.31,linear,3,False,0.32214346528053284
pi4,SVR(kernel='linear'),0.99,0.03,1.38,pi2,0.07,0.9213418283332994,0.9446018457773565,0.33,0.46,linear,3,False,0.32214346528053284
