model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.06,1.34,pi4,0.13,0.8554158139703251,0.9505933569614256,0.15,0.5,rbf,1,False,0.14500747621059418
pi4,SVR(C=10),0.95,0.07,1.78,pi2,0.03,0.9176678142241729,0.990357121087579,0.15,0.88,rbf,1,False,0.14500747621059418
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.51,9.85,pi4,0.08,0.905491456234858,0.9023720252990406,0.15,0.5,linear,1,False,0.14500747621059418
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.9,0.05,10.99,pi2,0.08,0.9826999179575142,0.9875457952951091,0.15,0.88,linear,1,False,0.14500747621059418
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.32,pi4,0.47,-0.1309267458686012,0.4820602154939241,0.22,0.31,rbf,2,False,0.21612778306007385
pi4,"SVR(C=1, epsilon=1)",0.48,0.04,1.63,pi2,1.0,-0.5214756485868439,0.3440392787259031,0.22,0.8,rbf,2,False,0.21612778306007385
pi3,"SVR(C=10, epsilon=2)",0.55,0.03,1.64,pi5,1.13,-0.5743540367038722,0.8521564736381038,0.22,1.0,rbf,2,False,0.21612778306007385
pi5,SVR(),0.85,0.04,0.95,pi3,1.02,-0.16815876048836298,0.5533628102002748,0.22,0.48,rbf,2,False,0.21612778306007385
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.2,0.05,2.4,pi4,0.5,-0.2979298626618567,-0.006014027871590999,0.22,0.31,linear,2,False,0.21612778306007385
pi4,"SVR(C=0.1, epsilon=5, kernel='linear')",-0.01,0.01,1.98,pi2,0.28,-0.2908752680461091,0.202364421531661,0.22,0.8,linear,2,False,0.21612778306007385
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.41,0.02,2.81,pi5,0.11,0.519151630514299,0.71379296090588,0.22,1.0,linear,2,False,0.21612778306007385
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.71,0.12,2.69,pi3,0.42,0.29631907579129124,0.4095543747110716,0.22,0.48,linear,2,False,0.21612778306007385
pi2,SVR(),0.94,0.03,0.53,pi4,2.73,-1.7862541997951533,0.9873063350595647,0.36,0.25,rbf,3,False,0.3626147508621216
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.57,pi2,1.48,-0.4937700142868484,0.9410548405813239,0.36,0.42,rbf,3,False,0.3626147508621216
pi2,"SVR(C=0.01, kernel='linear')",0.94,0.01,0.69,pi4,0.02,0.9237157148245886,0.9848331224296492,0.36,0.25,linear,3,False,0.3626147508621216
pi4,SVR(kernel='linear'),0.98,0.03,1.96,pi2,0.07,0.9110934084054809,0.9420871755130601,0.36,0.42,linear,3,False,0.3626147508621216
