model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.08,1.43,pi4,0.09,0.8988260217668194,0.9593873398491364,0.15,0.63,rbf,1,False,0.15204966068267822
pi4,"SVR(C=10, epsilon=1)",0.96,0.05,1.67,pi2,0.03,0.9295909337228779,0.9903481206588611,0.15,0.93,rbf,1,False,0.15204966068267822
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.99,0.02,8.71,pi4,0.07,0.9171558199051927,0.9168041626415633,0.15,0.63,linear,1,False,0.15204966068267822
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.92,0.06,9.83,pi2,0.06,0.9808304391630229,0.9877737044023962,0.15,0.93,linear,1,False,0.15204966068267822
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.51,pi4,0.56,-0.21928421474035242,0.6227207574845046,0.21,0.29,rbf,2,False,0.2091977298259735
pi4,"SVR(C=10, epsilon=1)",0.62,0.05,1.96,pi2,1.09,-0.46719361169259455,0.3372660796151813,0.21,0.8,rbf,2,False,0.2091977298259735
pi3,SVR(),0.64,0.1,1.34,pi5,0.19,0.44734730557807767,0.8751378352419308,0.21,1.0,rbf,2,False,0.2091977298259735
pi5,SVR(),0.88,0.06,0.96,pi3,1.28,-0.4032531169566578,0.6371456423252606,0.21,0.48,rbf,2,False,0.2091977298259735
pi2,"SVR(C=1, epsilon=2, kernel='linear')",0.21,0.02,2.6,pi4,0.65,-0.43888205922224643,0.10871918739837738,0.21,0.29,linear,2,False,0.2091977298259735
pi4,"SVR(C=1, epsilon=5, kernel='linear')",0.11,0.02,1.9,pi2,0.05,0.16140597226179576,0.20657079718897908,0.21,0.8,linear,2,False,0.2091977298259735
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.55,0.01,2.73,pi5,0.14,0.6861423440727825,0.7648986803095689,0.21,1.0,linear,2,False,0.2091977298259735
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.76,0.04,2.4,pi3,0.36,0.40004209264465873,0.545226656378574,0.21,0.48,linear,2,False,0.2091977298259735
pi2,SVR(),0.94,0.03,0.56,pi4,2.37,-1.4257785736159558,0.9903478343341678,0.31,0.32,rbf,3,False,0.3331175148487091
pi4,SVR(C=10),0.99,0.02,0.52,pi2,0.35,0.6355629598422046,0.944425838046982,0.31,0.45,rbf,3,False,0.3331175148487091
pi2,SVR(kernel='linear'),0.94,0.01,0.83,pi4,0.09,0.8507462316892266,0.9888131907515791,0.31,0.32,linear,3,False,0.3331175148487091
pi4,SVR(kernel='linear'),0.99,0.06,1.9,pi2,0.08,0.9049316972905801,0.9399079891238998,0.31,0.45,linear,3,False,0.3331175148487091
