model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.07,1.32,pi4,0.09,0.8982149500021483,0.9585078803525011,0.16,0.59,rbf,1,False,0.1594831645488739
pi4,SVR(C=10),0.96,0.07,1.59,pi2,0.01,0.9468784864566081,0.990682395044366,0.16,0.93,rbf,1,False,0.1594831645488739
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.99,0.45,7.87,pi4,0.07,0.9147944575796817,0.9175307898165117,0.16,0.59,linear,1,False,0.1594831645488739
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.92,0.01,11.41,pi2,0.07,0.9834544255309674,0.9886458556495726,0.16,0.93,linear,1,False,0.1594831645488739
pi2,"SVR(C=10, epsilon=5)",0.34,0.01,1.49,pi4,0.49,-0.14877362517274917,0.5405735261859599,0.22,0.42,rbf,2,False,0.24140635132789612
pi4,"SVR(C=10, epsilon=2)",0.54,0.04,1.6,pi2,1.14,-0.6031254644192019,0.3398159553524729,0.22,0.72,rbf,2,False,0.24140635132789612
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.21,0.06,2.72,pi4,0.63,-0.4275365720854134,0.08026232892481533,0.22,0.42,linear,2,False,0.24140635132789612
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.08,0.08,2.07,pi2,0.1,0.17783275530595377,0.2060947034949131,0.22,0.72,linear,2,False,0.24140635132789612
pi2,SVR(),0.95,0.03,0.55,pi4,2.44,-1.4935872724764394,0.9880814218133962,0.32,0.29,rbf,3,False,0.31282374262809753
pi4,SVR(C=10),0.99,0.02,0.54,pi2,0.44,0.5484707048528448,0.9467959482226648,0.32,0.45,rbf,3,False,0.31282374262809753
pi2,"SVR(C=0.01, kernel='linear')",0.95,0.01,0.56,pi4,0.01,0.9353998271374444,0.9856051294757429,0.32,0.29,linear,3,False,0.31282374262809753
pi4,"SVR(C=0.01, kernel='linear')",0.99,0.01,1.73,pi2,0.06,0.9290157882389289,0.9464613647363718,0.32,0.45,linear,3,False,0.31282374262809753
