model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.1,1.39,pi4,0.1,0.8880415559253028,0.9478867841109888,0.15,0.66,rbf,1,False,0.13965542614459991
pi4,SVR(C=10),0.95,0.06,1.46,pi2,0.02,0.9315621338966336,0.9902173301193815,0.15,0.91,rbf,1,False,0.13965542614459991
pi2,SVR(kernel='linear'),0.99,0.21,10.25,pi4,0.07,0.9122807393926524,0.9090373454874697,0.15,0.66,linear,1,False,0.13965542614459991
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.91,0.19,13.37,pi2,0.07,0.9831550714120743,0.9869672775965749,0.15,0.91,linear,1,False,0.13965542614459991
pi2,"SVR(C=10, epsilon=5)",0.28,0.01,1.36,pi4,0.3,-0.014783547471669545,0.38587058842746613,0.21,0.31,rbf,2,False,0.22849634289741516
pi4,"SVR(C=10, epsilon=2)",0.39,0.03,1.91,pi2,0.76,-0.3718200156641853,0.2830469138332482,0.21,0.7,rbf,2,False,0.22849634289741516
pi3,SVR(),0.66,0.07,1.47,pi5,0.2,0.4689193371880376,0.8179778125086287,0.24,1.0,rbf,2,False,0.22849634289741516
pi5,SVR(),0.82,0.05,0.98,pi3,1.28,-0.46348635061318255,0.6641827476982318,0.24,0.49,rbf,2,False,0.22849634289741516
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.21,0.03,2.36,pi4,0.59,-0.37450667475156507,0.0003738927095130462,0.21,0.31,linear,2,False,0.22849634289741516
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,0.02,2.26,pi2,0.15,0.15294182312339188,0.21132547082295594,0.21,0.7,linear,2,False,0.22849634289741516
pi3,"SVR(C=1, epsilon=2, kernel='linear')",0.57,0.02,3.16,pi5,0.09,0.6620856951799696,0.7190074652303441,0.24,1.0,linear,2,False,0.22849634289741516
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.72,0.09,2.27,pi3,0.24,0.48213374852357993,0.5701598959582707,0.24,0.49,linear,2,False,0.22849634289741516
pi2,SVR(C=10),0.95,0.03,0.47,pi4,2.83,-1.8855477681612118,0.9878209197485187,0.36,0.3,rbf,3,False,0.3596910238265991
pi4,"SVR(C=10, epsilon=0.5)",0.99,0.01,0.57,pi2,1.0,-0.014668838152665176,0.9451094674219188,0.36,0.4,rbf,3,False,0.3596910238265991
pi2,SVR(kernel='linear'),0.94,0.01,0.57,pi4,0.11,0.8334937029735366,0.9840965619796516,0.36,0.3,linear,3,False,0.3596910238265991
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.02,1.73,pi2,0.06,0.9227914692724919,0.9429070037712708,0.36,0.4,linear,3,False,0.3596910238265991
